omega,alpha,beta
0.3136400418161224,0.18777955209431327,0.4791484975324676
0.30102712191332104,0.20497512454396488,0.4966829916441263
0.29521837233375275,0.1992698160971016,0.4800018054896948
0.2977031688746103,0.2109685070070491,0.4827123155381919
0.32423649247786485,0.22237275783054775,0.45952811538677635
0.3333953557942456,0.23994467113764617,0.4461654072227126
0.31914397076944684,0.21112181410447664,0.4315895307264561
0.34242991943469464,0.20607980438894508,0.42020609839575884
0.35152552553704924,0.20252435506493371,0.42284967725363015
0.34711337528520403,0.2131254306146625,0.41893008697626005
0.3698224875177699,0.2126759658533467,0.4248926706805464
0.3669647307288349,0.2043125734542236,0.4366576526416359
0.32839586116080305,0.1872803427005631,0.45126529736519566
0.3464352355489447,0.17286185636898635,0.45750167712992634
0.33926749385906485,0.17579468513564273,0.46849476086927455
0.32908610007347966,0.19462764849918662,0.458347827132448
0.32682062910525783,0.17388629235523728,0.4741157291026914
0.31369913328319154,0.19192807259923783,0.4726873157177892
0.3089462309486756,0.1653908920663666,0.47958109179737807
0.31699802896663887,0.19132867890499744,0.46873298298919797
0.3255732745055178,0.1710248587871276,0.4778227952484594
0.3127647831476428,0.20159029183161872,0.45658370205028065
0.3459550212686111,0.19932346831630857,0.45779849042050097
0.3177832083415833,0.2021304468575495,0.4610824295069283
0.32177630166605736,0.19063208101445628,0.46197810435273867
0.33126795635856154,0.18891747110201512,0.4701118619865728
0.33391909896219557,0.18498422932848066,0.4646654078930769
0.3401350496266301,0.18296941605935352,0.458941278984776
0.34129316374961866,0.18845994375944225,0.4478924534741403
0.31621930144354565,0.18372224098469983,0.46230311805137525
0.3076335292048716,0.2038429482614338,0.45603880770983873
0.31550438631926897,0.18615819091220545,0.4610404558904551
0.31886166153949663,0.19999795091643216,0.47612555323998584
0.31405120254417646,0.2040072320110656,0.4661174444863005
0.33251811690780403,0.2107793660418507,0.4581326387919014
0.324590013604023,0.21589802693256588,0.4600844457518005
0.3279979415056421,0.21067799459547168,0.4536343770136136
0.31619462909859664,0.2068502158101396,0.46433226659069626
0.3199513435010495,0.21002383827925725,0.45807635071167435
0.3424278056054129,0.2057687853826149,0.4366111298465784
0.34465917775586896,0.17991608474517704,0.4572253560129317
0.3432060203634954,0.15393736086895782,0.47324977311627914
0.35060701385304927,0.1466768308212618,0.48217439232121234
0.3451829804448879,0.17345745102517354,0.4570221531413869
0.3483129779966246,0.17381506193234716,0.4644281215209299
0.33715296246206977,0.18043143911647422,0.4615691215451983
0.3278895707638677,0.18838737259767255,0.46835359425224893
0.333001417320035,0.1770947558835361,0.46867479580059906
0.33330880960018433,0.17513895828456155,0.47423601138453847
0.3415185675870509,0.16953382550724894,0.47742323529776515
0.3356833252450213,0.1646027222795714,0.4769286282125458
0.34137565387778984,0.19594327179161597,0.45699852051840467
0.3198466676795356,0.1884674454157195,0.4582609881299633
0.33358626061949737,0.169106898155136,0.4740952308216998
0.3383657584354338,0.1717982560793751,0.46537165090935817
0.32068961504843485,0.16764380101945456,0.47955892533302563
0.30462451419105996,0.17937863424623893,0.4721117683838116
0.30738878634672506,0.20923206953812415,0.4919187612317611
0.27857678168206834,0.20345416690384477,0.4976410755872256
0.29719960309603816,0.1808773074734643,0.488667083319283
0.28837342268464444,0.19706604479039913,0.4912178034173587
0.30363664420395237,0.17734159163269547,0.49298110623563035
0.2955670227955692,0.19026487882970602,0.5102464300784603
0.3045603893886716,0.177676053414236,0.5175944902359186
0.3195040504328224,0.1610368852175132,0.517234802584383
0.3157334622209269,0.17071153871681113,0.5084691472999425
0.3160378854578115,0.17882294509917804,0.48561112384250665
0.3213480001361183,0.16958952094347604,0.48758361312863024
0.3128699355309445,0.15906152185123837,0.4994455296655765
0.30590584771592033,0.17200352325750165,0.4928226047223432
0.3011751137323702,0.17526213095882015,0.49155442278808664
0.31450303633287024,0.19483384588574534,0.48678141021283877
0.33332527924266014,0.19038616432586933,0.4790853322126822
0.322431309241696,0.16183426931416386,0.4856292763081257
0.3272689322037563,0.17105920082029494,0.47330490597152486
0.3247635297739375,0.1755492851223352,0.4731609135404781
0.3224253702279986,0.180194396444338,0.4681671823803316
0.32786376044283994,0.17132345983148392,0.48969297845592
0.33648567061154805,0.17134113794967915,0.4748009425874029
0.3306220370314756,0.16897802912621238,0.4908963040448736
0.3327607294876151,0.18452287529320888,0.4868163837673749
0.3303947530757506,0.18766858411708526,0.4894056381459318
0.29098618814949206,0.21250351919070537,0.4765574746539198
0.2812057893680161,0.20166761653215876,0.48741441245466294
0.29624220243305943,0.1901742900939526,0.4753071409655914
0.31583189475031903,0.20594294679299466,0.4597447865524171
0.3280588878853137,0.20718236080371236,0.4486904575612186
0.3320908881751973,0.2184044333916329,0.44258854756193605
0.34444204014308477,0.23409888713518895,0.43794400591019667
0.34898983540422307,0.22105896709175557,0.43452349644852245
0.3405330649735717,0.23673746064016934,0.4275215778755505
0.3566490547277546,0.20142139151678293,0.4261236436439899
0.36379484132184053,0.18677310192499505,0.44036119480640723
0.33539560145495806,0.19301426802545313,0.44008050813647237
0.32527085513847037,0.20058074473019083,0.44926832820980794
0.3286371249296053,0.20563204071565216,0.4337386367975514
0.3336200648422587,0.21119320363910254,0.44752186261180976
0.3433402287447728,0.19175606263809888,0.44621278201830594
0.3465366839312563,0.21659393087578743,0.44376997611139596
0.3428792431671575,0.21078859517313453,0.4264876119986608
0.3478328891507825,0.19299294692992458,0.442600574413771
0.33577213263775746,0.1955643229218314,0.4299636486908687
0.34211418271099414,0.18767812557456773,0.44571621221190044
0.3376000562581027,0.19060705179291526,0.47199067061586536
0.33809801545731105,0.17782669025543799,0.47870518721018923
0.3152591117820619,0.17131654231734333,0.482291745021783
0.3388150973024182,0.18163449974905527,0.4606890950761628
0.359415214661674,0.20263972620068,0.43746333801556764
0.3591977057563251,0.193306452254862,0.4163757533210931
0.3524245619606706,0.2013396452806741,0.4454909894800832
0.3546069447110952,0.18808876035078706,0.4488700074184911
0.35191273202661194,0.1851657984099175,0.4535712186053985
0.3720647072033076,0.179075978838329,0.4300858536691322
0.34797389496984826,0.18237120416734995,0.4490331582906888
0.34011324715877117,0.1800103652572855,0.45649677972619923
0.3425000226514229,0.1863674756307603,0.4578079359429296
0.3367715885112865,0.2057931257725045,0.441281111507136
0.3255426974478373,0.20341006590766286,0.4591031582620036
0.32461950230115894,0.19842443419212907,0.45641575907606363
0.3348173607797857,0.21232970598849285,0.4556207844632055
0.32913221145364685,0.1954688929773612,0.45795908461097
0.32290318026275616,0.20867467566368594,0.460156044613969
0.31720189378326363,0.20332371035385438,0.4620948192018102
0.3075930645222797,0.22136594676184732,0.472458800515392
0.29971014196145157,0.21596082568052966,0.46778284183474944
0.30620629016839274,0.2198205704453067,0.4574767626726471
0.2953965465142447,0.24548178671334792,0.4448714599138835
0.3182446814093551,0.2303828956980262,0.4406122969337704
0.3108274466443819,0.23124668021227512,0.4429650399072984
0.314695702718827,0.2097130709181385,0.45082734707588523
0.34654554418769634,0.20363799275635996,0.45160157747183044
0.33417473647809737,0.20504775340185954,0.4525136986808262
0.34582195877748184,0.1818409867737093,0.4471211022711104
0.35014548944680446,0.18231142282098395,0.4467266473463891
0.3373443872655154,0.1955675724241438,0.4536768915883992
0.33441883783260606,0.19167321077087662,0.4520571284852295
0.32935465543980363,0.201478155198128,0.4620634887343277
0.3257311425121714,0.20124104866388243,0.45674819156729074
0.3075849929577016,0.2105628560440624,0.4677330500717289
0.3194611593955833,0.18191764854787584,0.48119651768220895
0.313120610728063,0.16727800828848724,0.5021998090017743
0.31388453032459973,0.16870900801220634,0.4860752588653627
0.3129295877709436,0.1669556300188565,0.4972487120639142
0.3106341378691168,0.1769664087151074,0.48487847364780007
0.3150322321423989,0.17645664020753102,0.4977764767669131
0.3037643928414722,0.18981898746246942,0.4964600761204039
0.30860014293039717,0.20749638664663433,0.49067128152313044
0.2873125535505611,0.20518787486093498,0.4835080951139912
0.27493382139679245,0.2073601932050431,0.5104108453255936
0.28329858795843843,0.22661100496071163,0.5032176482606887
0.2685463622622374,0.23159850263733597,0.4924889411123725
0.2710142514782923,0.23793050345646385,0.48287751952224695
0.2757997304459714,0.21695080250807908,0.47896727879935735
0.28151924449765586,0.20128202488893546,0.489813967807233
0.29181354852569846,0.2114761299214329,0.5081242912936347
0.31236684748650456,0.2194068815096083,0.47031480352596255
0.2958804916976925,0.1990378784413544,0.48429749258295873
0.2777833886803948,0.1858619350188831,0.5213412758228358
0.28881945609588,0.1892963091332965,0.5185117640759754
0.28915081139193255,0.19231053511001725,0.5126159933103553
0.2831092995501708,0.19608146883052116,0.5125308442415644
0.28891598547432246,0.18260890937455204,0.5079979197210832
0.29317916302728175,0.1790518697135867,0.5144410226749401
0.2898550641337062,0.17044194392972917,0.529045618146891
0.3082666323435654,0.17536612559348383,0.5032109634758145
0.3140990383126705,0.1570658974472167,0.5151846607892486
0.2943622187020345,0.1508027001937785,0.5164723250839539
0.303117773674708,0.16337928344280253,0.51599182848051
0.2822538862483179,0.15452295794203902,0.5262634052218599
0.27702261930012484,0.16379220932857502,0.5456129855340528
0.2747198233010226,0.18717979051206843,0.5278454781279278
0.29578789010648127,0.19183490500128442,0.5088065973612746
0.2957052729849284,0.19890022650690514,0.5078165279733742
0.29544666613627046,0.20160472032484134,0.5114231724409982
0.32308652025399887,0.1748168767620684,0.49454583317502315
0.3142131532010989,0.167103257354821,0.5006442522006436
0.3127418529646635,0.17499676470601963,0.5045769991449206
0.3011584656695231,0.19709649522590134,0.4953649440290151
0.3034978534749026,0.18245864433502132,0.49800024553126826
0.3030896364428469,0.16439859436056445,0.5177565269727922
0.31624405331080135,0.1705685364201187,0.5001414397160631
0.3123852220960487,0.1747941226593758,0.5092500877186446
0.3095873170235871,0.18063054617169874,0.4975708150496619
0.3025097349078301,0.19151819527694894,0.4926729182493212
0.30072977340016294,0.18885882780995056,0.5050937408113736
0.293724369388103,0.18880583319656613,0.49900517120571936
0.30039396461320556,0.1886149134612522,0.49518579341197017
0.31673632576723526,0.1891575830985365,0.4904220334346122
0.29246901014406185,0.1964937737048309,0.48545473910126585
0.3110145002042131,0.21462114191685527,0.4698816445555332
0.3126219739945294,0.19842123556670488,0.48394577933120214
0.3016748858915333,0.20696256289669318,0.4707533483177263
0.2909853667678585,0.2076160849501388,0.48197798710584594
0.32262785707124386,0.19576318384855515,0.4813373640957679
0.3234472972926443,0.1978774752525139,0.47919265129296545
0.33001971651905826,0.19191847677099366,0.4528580776507473
0.3286301082129749,0.17892280449625791,0.4712080952948855
0.3316517628610521,0.16354693717127552,0.4909087413504029
0.33730871086947745,0.16398896853423217,0.486536335746908
0.3312334832241973,0.1491007373859514,0.5011609907664266
0.3434857762181338,0.15604848221620798,0.48966998956140756
0.3529248265561201,0.16501022774779975,0.47753693781631124
0.35805070635291525,0.16165075204342466,0.45999887758636054
0.3595670946768316,0.16817227493434947,0.46080036794734325
0.3665588188447791,0.16069003921600944,0.46437750392374844
0.36043914166504176,0.17332752789120812,0.46374951200718884
0.3356073397381918,0.18225575559499863,0.47727224064636997
0.31231867143137726,0.18860753447171322,0.4830762929221053
0.292474454675493,0.19255683567734633,0.4888524700437246
0.27625368828667807,0.19933130976593574,0.5044868268356727
0.2906085887448052,0.17466981913655721,0.5151419734400704
0.29603444348568747,0.16196312148583988,0.5113054320776542
0.3000780598692997,0.17311717727737755,0.49989817312054224
0.29149798571668123,0.19665040552162236,0.5176285543346626
0.28154536599917657,0.19388927932924144,0.5149893906708723
0.2752127941161769,0.17903668177150991,0.5278583034158477
0.2794405745058812,0.20182343990464577,0.513246765310378
0.28107559419581063,0.19071989551145335,0.5166886574774138
0.28692271345590403,0.18036937698007713,0.5029263486069548
0.28609342884823186,0.15924432456512702,0.5321209599861325
0.289850505835233,0.16267681535840503,0.5437873811981528
0.27103674249528215,0.15383221433256947,0.5438200837697706
0.26077785840425116,0.15121840996548297,0.5588719289084749
0.2730504684321199,0.1685156622652464,0.5575837053923371
0.2582788866970733,0.18186825318743685,0.5640662489894713
0.25448929961368066,0.17991058152136244,0.5576416225827983
0.263998819582284,0.17094183097118595,0.5501931741702918
0.2495798782100008,0.16737692546089558,0.5574339373467568
0.24456035872520848,0.1603481253999373,0.5736883246557577
0.22980197017460635,0.1525727017954596,0.5978710408711861
0.2216129948445247,0.17021183572796897,0.6039341503231145
0.21349985382461725,0.15085925537381226,0.6312170214539482
0.22546937515358706,0.1434830761539421,0.6118333312371482
0.23586212111165758,0.14704300856490166,0.6213934628237584
0.26243179715905784,0.13891359784998047,0.6027016016621386
0.2593434261200735,0.14073500938362843,0.5750337579919106
0.2588584521108194,0.13673277159783484,0.5914665908123705
0.275601815875213,0.14471676680284098,0.5787001904201693
0.25441760275633807,0.1576053185677373,0.5746423799802879
0.2513533495252604,0.15293718812826448,0.5867689808293333
0.2643132412201594,0.15305395213648437,0.5759503870129309
0.25747896922836006,0.15940144853839125,0.58008839007286
0.2508600366533893,0.15994148167541172,0.5845153331281999
0.25317668655919184,0.17903712021163487,0.5613532796392686
0.2595049351183236,0.20062870537417574,0.5453669349910552
0.24926170326159186,0.20882288511452204,0.5329543057025848
0.24965134442796627,0.195106195368055,0.5255750308976036
0.2545090888533347,0.18928234765562388,0.5462450351670913
0.24991418283589673,0.18584602198356015,0.5592394293118196
0.24772349122048024,0.19075930376771866,0.5706127460057755
0.2372080692729972,0.18661865222174065,0.5703809083995848
0.23577240927100232,0.18053132916407277,0.5552722799423179
0.24491838980575295,0.19766935741664593,0.5343936653341352
0.25883189658352135,0.19372481086860993,0.5217725311036862
0.2629004001258676,0.19967935990152322,0.5140157107459712
0.27843476948581086,0.20980961573387735,0.4882704914111804
0.28019454379468794,0.20696065161968213,0.49662098292744766
0.28882345134632087,0.19352250441617108,0.5125056095098421
0.278438520630513,0.1843628645529787,0.5170314809773047
0.2893123035166113,0.16144863951934235,0.5150641791294387
0.26119012820617943,0.17611409350940382,0.5453963012528802
0.2588148666041752,0.18639312198585203,0.5577495055069766
0.2421106640450011,0.18360626795970658,0.556571187022536
0.24781145751569633,0.17858950492442552,0.5792018176444037
0.24435311009196323,0.17505855862578995,0.5857999462212256
0.23447181800650446,0.17261795995858167,0.5862402669797195
0.24306831190872347,0.15896894891183047,0.5740214474603411
0.24828540862412996,0.15927396078176415,0.5670053493684282
0.23461050407759448,0.17543478283931024,0.5847717123630627
0.23103651418483348,0.18490904407908432,0.5786949070947089
0.24400879965817396,0.19126103346095838,0.5510113974404062
0.23343426319237295,0.19947898400255692,0.5689979963656645
0.27439877317059913,0.1856488294022068,0.5496629703489231
0.2697372124392451,0.1887337441407077,0.5511125299662883
0.2790095631821183,0.18420031956562746,0.5316841120073497
0.266257368222354,0.1903555806247207,0.541485280693194
0.27977147953679693,0.16253992475272366,0.5507732866875694
0.2565327726021894,0.161260816531581,0.5558267616551702
0.2627112633907079,0.17853130609832688,0.5644085851054806
0.23571909256508852,0.18272667370414514,0.5759038697411094
0.23267505387558607,0.18879490214590125,0.5769793995054642
0.22633600256654066,0.20012222799494114,0.5696012888423586
0.2431585539175123,0.19789928356591574,0.5539027256393511
0.24572451721845498,0.21114961335479537,0.5374860600475749
0.2547120519731514,0.18466524743346752,0.5347559614500377
0.2643314391311097,0.19800039489094903,0.5470722851590568
0.2533041691761314,0.19801233567573107,0.5388719147984758
0.27115335022350734,0.19461085946660237,0.540426889341041
0.2736505861260114,0.20144076011787906,0.5388650874312895
0.26668775553822266,0.2026353026761995,0.531442914449397
0.2570365798155313,0.18435007537866174,0.5357153029863683
0.2830361368074116,0.18266525101765924,0.5144000354620865
0.2969546310546497,0.18565634373247394,0.5064219659664496
0.3004604597203263,0.20090558567192826,0.48866557975652536
0.2945435358981096,0.1528375262947377,0.5138345741527915
0.29431085471895574,0.17593754440625106,0.5054963646631115
0.3162850008058273,0.1679402850826057,0.5091561088428859
0.30101447547782495,0.1800770677252034,0.4984151407360224
0.28315961393334893,0.181334422989539,0.5106217871763026
0.29869273730519785,0.17467595307158804,0.503471520123731
0.2873987343224903,0.17941515994302548,0.501348928919553
0.2947525363390579,0.17962859416985844,0.501436527709645
0.3031219765000055,0.17335286130751862,0.5091799274776299
0.29442912782043085,0.16758122768530534,0.5073434788381396
0.30700324653846384,0.17944663831767732,0.5075436878597329
0.28087499470410127,0.18767137631551037,0.5161707498854073
0.2929822919603402,0.1947943387436261,0.5145770621536718
0.29146177392861017,0.18153482855181574,0.5275989194635295
0.28895387376369763,0.16916414589645973,0.5298008021635514
0.27944887808466057,0.18267052991625088,0.5208614907504493
0.2681297824097896,0.18267840650623393,0.5303618563118844
0.26776104658137795,0.18545367979256183,0.5397902283730364
0.26905511766495716,0.19720810034825362,0.52874746186339
0.2570236174472688,0.21385197170227374,0.5270070164494102
0.25608473711699004,0.21207817390192846,0.5414196339679098
0.2358055745923714,0.2127976078793835,0.5474109873981997
0.23894913047800576,0.21239594153471278,0.5575260779392619
0.23464654476846403,0.21399279897873819,0.5544962255723036
0.2463530989666066,0.19641303140218067,0.5572599408221653
0.23760524971450334,0.19092466524731122,0.5562380964236111
0.24284324379543992,0.1993293351460771,0.5626101573752033
0.2564593137786434,0.1954581427900408,0.5536015334726081
0.2531144273067031,0.1733128676314223,0.554030990522643
0.2696626966391568,0.18790366233224198,0.5372420570449487
0.2792900099137684,0.18689250899519042,0.5202524858362155
0.276021842150411,0.18051331731893525,0.5355610718055802
0.26579566715386904,0.18275006232419452,0.5236209921625139
0.27396614866995506,0.19184867081996362,0.5211865864944735
0.270682328471126,0.18173353232629866,0.5282353377054952
0.28432675302137095,0.17364429703553208,0.5499978301658126
0.29301834936588683,0.15320530816497302,0.545691431611051
0.2738976122692111,0.17132086736863092,0.5293340565211726
0.292248802243817,0.16491882241743133,0.5266325193687582
0.2716828183172003,0.17261476094333486,0.5393797389326092
0.25847197407236744,0.1991865331052186,0.5347616195792116
0.25779291906099844,0.20297718592524894,0.5425286302041935
0.271593156405169,0.19203665230988798,0.5331876440415219
0.2679452275082595,0.20301426221965096,0.5253754227334867
0.27937434357003427,0.20378102241755647,0.5040731120963192
0.2950008241837728,0.2071563449754937,0.48339395095132115
0.3174561661189084,0.2019868342280149,0.4861693389229528
0.3238371867571555,0.21075559985460543,0.4632015334486478
0.33023128678033753,0.20288737781015923,0.4640176028138891
0.311121204078875,0.21499750097853174,0.48270904252794633
0.2918730329012924,0.2309463688367468,0.4907570745847528
0.2889306394912263,0.2208867802440857,0.4998582837099418
0.28558128523801196,0.21242816863057098,0.49603361261495066
0.28052809553042624,0.22297977174555106,0.5059839187296328
0.2905933050622878,0.20960603130473365,0.4927501301546873
0.2844219689389091,0.20781778007446008,0.49018714343338693
0.29979407262102536,0.19360514035641646,0.4817696411132294
0.29608967353187293,0.21583441501047265,0.474486826699382
0.3390682968632696,0.22409082383165974,0.4488840652655496
0.33340874328443965,0.22360677369673265,0.46312048482084683
0.32180228928922655,0.22481416732245327,0.467431065005386
0.300360976612531,0.2314477107701032,0.46949052260683166
0.28245334547047685,0.23147726342434835,0.4838250923833671
0.27867902833573216,0.22437462782970008,0.5014680293656685
0.2685913477990116,0.21915987274827955,0.5065762462983371
0.27879284684156325,0.21904652822136372,0.4988270424994991
0.2927342472987638,0.21154685789974298,0.5008544082307084
0.2850939322589804,0.1945253251783772,0.5048745743128026
0.2784626165336341,0.203477914637946,0.5021240434417616
0.2882047782770023,0.20682522823006436,0.5126311165646185
0.29051253405732036,0.18251605165623358,0.5265903224493977
0.28796349042323005,0.1918934902398036,0.5223870565561362
0.2996851603070964,0.18436486157333123,0.5070814551678529
0.31666464958259843,0.15345629994598356,0.5003161455518949
0.299405195539153,0.17483839864768902,0.5143073965054842
0.2799613535170671,0.18601112370209782,0.5316675709757779
0.2838094113252198,0.1587972685783782,0.5249409050950038
0.3010303170601792,0.1825105567472555,0.5198175180229383
0.2865122806233596,0.18546482011588772,0.5307052361495436
0.2971037767544423,0.1896750483541705,0.48807523149229237
0.3030273434453789,0.19570065548920404,0.4827461627671084
0.3036756331016604,0.1811916930400722,0.49867627738911996
0.30865639084331736,0.18523569888092484,0.5039771932033259
0.31112962038977815,0.16900084251276914,0.4951822781889193
0.3082719239785241,0.17795700956870092,0.48681337245635836
0.30290716359165903,0.18313085980418017,0.47961647965562076
0.28801792025227324,0.17385737828367145,0.5043194621474716
0.2836562961116314,0.18679483783818465,0.49992773600648205
0.2588282638435576,0.20595888929231893,0.5356488853854315
0.2532494355339876,0.2037913660665487,0.5393062755949838
0.2687934570568579,0.2079184732055416,0.5324749522864297
0.2733470810657531,0.18694383368312725,0.5353128053918993
0.2848894596290824,0.19043280711541913,0.5119665582574786
0.3017218422375031,0.1774158859526748,0.505004172845753
0.30833514842748816,0.17899257851720923,0.4983536485678847
0.3236906733444082,0.16781046264107757,0.4908969298251124
0.3311842239621788,0.1619101182225764,0.4922545319338053
0.3306510137743269,0.16028255192513874,0.47461251738607074
0.33872394242252557,0.16708119045925665,0.47242644879305395
0.3192633102909887,0.16673954081127645,0.4815609136225417
0.295945233599857,0.18109910798129142,0.4919652946752212
0.3115510591215107,0.19922590653077976,0.4813407746609937
0.31270224730581964,0.17415253378037301,0.4895807771517696
0.3215353278489032,0.18358645528062845,0.48333165628557856
0.3451163086250055,0.1792129900333175,0.484943500802017
0.35198659505104124,0.17925531166449707,0.46688479052818144
0.33536725798377975,0.17120234857899277,0.483504083251554
0.32789876576103116,0.18553214934530401,0.48140251612358953
0.31412105885085134,0.18885927361204585,0.47066987761157564
0.3295020737957093,0.1734331936609106,0.4768521947266915
0.3420020773675902,0.16004659156141368,0.47665636612129675
0.3276627538035617,0.15971736017298635,0.479262044093857
0.3109097786691222,0.16955741973477112,0.5049886741192229
0.3041554388136273,0.15652861633248003,0.5143927640391267
0.30333029776139225,0.15243956460271058,0.5193403938585233
0.2715159880464101,0.17085570640295375,0.5334271712178984
0.2873270859691635,0.19095717803011458,0.5132610682493814
0.28350560655682233,0.1918053885334697,0.5201144231426882
0.28009372256150344,0.19513195621037238,0.5228789065324978
0.24886008756502828,0.2050586053544024,0.5320068438036233
0.25550192305266256,0.19773329034877282,0.531079320998186
0.23735484515712174,0.19433111914400472,0.5670057260035919
0.2466449149387019,0.1816139214235449,0.5754889635424251
0.26294756811131426,0.17938130723533172,0.5614177352856282
0.2621433848344788,0.18011900153194174,0.5650139557325554
0.2665430583161399,0.1649439451052948,0.5446001668474946
0.2501026656566881,0.16805305179127616,0.5744349631246023
0.2577902646703692,0.16788172615740013,0.5733684739461339
0.2422507430210664,0.18837615681372502,0.5758302980495767
0.26827901582421376,0.17228399703739125,0.5640073209890322
0.2732181007045608,0.16995998721628952,0.5600923470336268
0.2536242745018406,0.18624233800897577,0.5441175608744322
0.255996407997132,0.16008027726160332,0.550907427355421
0.25500632273259927,0.16604769531786245,0.5566198967288868
0.2667021218574792,0.18509462595498483,0.522129064166381
0.2799166892259275,0.17410992803533074,0.5174692837589192
0.2789892500592869,0.1880474221990266,0.5260664598914488
0.27074665577151996,0.17842443057517687,0.5211394175826505
0.26675393449145146,0.16247581354197327,0.552790160816098
0.2563438660928925,0.17225732262268578,0.5513925346132671
0.25114515408444227,0.17827906761455256,0.5562399917480016
0.2377309844003733,0.17835041024186626,0.564050494183716
0.2199917038823648,0.16028193210128425,0.5774072563082243
0.2346254986084176,0.15199343565389165,0.572447808815247
0.26569959184238284,0.14376255691850834,0.5666133655288746
0.23645522540379,0.15909607806889264,0.5740350685278488
0.24633516151111023,0.174460992208881,0.568794448047553
0.23195327506663002,0.18307382066737132,0.5708408114567219
0.2303277765776136,0.1913709410200797,0.5696533701480561
0.2459626690970792,0.18612310496898268,0.5487858855398243
0.2430857438592767,0.17940803174158115,0.5519773579408708
0.2511996423353815,0.18132838836737888,0.5511301953166676
0.23588262066560353,0.18319254993530246,0.557372198849086
0.22068540154687577,0.1846220675971024,0.5796374482863138
0.22839340096758928,0.17513225262882623,0.5987679311591311
0.21211268517739593,0.15915837311141556,0.613115961948609
0.21259717844506737,0.14612278778592222,0.6196989344803463
0.2209620068519282,0.1503308803618718,0.6110521933709028
0.2034669383553166,0.16532735139248375,0.6244660733893644
0.19948274517266854,0.16805202902336763,0.6236651558472349
0.2171410480102739,0.1584033919698334,0.6158788325438073
0.2108543564148574,0.1724527732062247,0.6068693059488124
0.22582762827404282,0.17337522169715805,0.5977715036921962
0.22817523027096953,0.15346789952404682,0.5926203863666935
0.23038503306435176,0.1658965150339437,0.589475187817312
0.23088082573800658,0.18819608027399612,0.5659890706430659
0.2344324877183693,0.18460897858653622,0.5901141772120276
0.22318758362649307,0.17804859320819605,0.5856741784996093
0.21415604617534692,0.15456881044027226,0.6226101114362085
0.22956556701181016,0.1544732674826484,0.6245594888780525
0.2213482517447554,0.15453808962698576,0.6219107908097902
0.2209246737033968,0.16138789511179108,0.6105705379121718
0.23311040246110715,0.16547704688400486,0.5988765538501261
0.2359467742874949,0.1471737120430372,0.6067465188689054
0.25469497669648633,0.14558670770819618,0.5978813029058542
0.2357111773771911,0.16079601008336117,0.5837588468177919
0.26219611895749473,0.16567329872018113,0.5715743657813687
0.2521913502698716,0.1471300342740372,0.5829164979946129
0.26517174609394173,0.1632182634830034,0.5620243529104291
0.2761708725953129,0.155968221475092,0.5530813181616732
0.28222888883735536,0.1727126036962901,0.53306494230866
0.2930720968743352,0.14395421311297119,0.5413377315838649
0.27958098472488047,0.15855686472128466,0.5457051825764335
0.2721230670889623,0.17551012017863787,0.5363896102262838
0.2726928723566849,0.17107021826105784,0.5336289844534092
0.27614482984564725,0.16502043888060455,0.5358349092864733
0.28520031500011794,0.17452531749510933,0.5190560040400654
0.2848693343203944,0.16755389644541083,0.5170034067929054
0.27755002840011744,0.18172332783930972,0.5271832068770057
0.27491619587260135,0.1664178632640392,0.5490668494476262
0.2745624680257055,0.1783855461751685,0.5375614762941516
0.25162156230143123,0.18864411810345427,0.5432374338401811
0.25194692066034147,0.1804752343092765,0.5436993369395531
0.26628614761403224,0.17592097564640755,0.5509319547436988
0.25557999542035587,0.15778216178456564,0.5688793229819333
0.2589264582503476,0.1677348598553915,0.5500490375870091
0.2630559371397531,0.17354878980593857,0.5597355547264469
0.2560526772003664,0.16799947122877423,0.5685225794921666
0.24753971609811798,0.1672684465195364,0.565475013463635
0.24794687352797645,0.1606001456161223,0.5676834548492937
0.2778840669983409,0.15921782313643773,0.5528489690386019
0.29212995849096923,0.17220040900269365,0.5345083909268612
0.2898908039893035,0.17558128662561323,0.5224404822989902
0.2972084565861921,0.16916953704730625,0.5108688999174746
0.30513622106317156,0.16985495344328944,0.5015354001392799
0.2843232355198712,0.1814779067752182,0.5335553769305259
0.2684958862862859,0.1611514701927585,0.5454531640541789
0.27414942438287326,0.15188510588629184,0.537728698660632
0.27836216579325906,0.15616534427145579,0.5431939299205546
0.26978738338709135,0.1688019329920236,0.5469562596993075
0.2726204706349324,0.17483831366409244,0.5390108821113999
0.2912503369323046,0.16880360153845136,0.5142473789737074
0.30561168037829584,0.18067541027356354,0.5139920207809686
0.29431433163773923,0.1781056048236113,0.5027168499072663
0.30419352450193843,0.18673825389129295,0.4921403577746708
0.30263437534141024,0.18999195337200292,0.4883379547567511
0.3022754421526402,0.19264187902051777,0.4840495165994074
0.30776578751362677,0.19627712092624303,0.48174679777804313
0.3117968286626194,0.20181185806187077,0.48281343670904225
0.31228639971805566,0.20285987912242465,0.49713455007861895
0.3026223072840548,0.20492849566451016,0.5046580553938775
0.2993757377243249,0.21143266017867432,0.49898905365386115
0.31080710759356195,0.1992412259665696,0.4880120203890346
0.3105455847130515,0.20341824537953848,0.4515774000441516
0.3064233205215639,0.20603587527415568,0.48730538814765906
0.2986581265716035,0.21353261946441862,0.48491704300368826
0.28576035751767703,0.2038319627685905,0.5132743535676522
