omega,alpha,beta
0.3480758517537698,0.1845186433244685,0.44493470263795026
0.35300175073717505,0.19416294414082272,0.44964426171995964
0.3455569403002411,0.19594571473495223,0.45631707194722293
0.3400169292016626,0.2073545115695193,0.4526878939595764
0.3298744400268351,0.22393294986175097,0.4468993117250703
0.32339881842339296,0.22599550764462953,0.450008597051799
0.3426980671236345,0.22119050865316991,0.4384309064091068
0.3404399129123523,0.21319306966311494,0.43216196987048927
0.3365324642531677,0.21569944005445119,0.4409843047269191
0.33536522579868955,0.21902088491823862,0.4371670725571136
0.3396909378671753,0.22252981044387152,0.4466326010403617
0.32766111228089695,0.2194633612898438,0.44558133305161257
0.3335630535726393,0.21259686628555138,0.44367889226241447
0.34059786854261137,0.20358445987467402,0.44010983172113594
0.33146500174030885,0.20962543055427368,0.4415044425050463
0.3223021445400603,0.208999029162112,0.4638436219658129
0.32803610881321776,0.20186133734301076,0.46598897670177625
0.32634614905907994,0.19633994590646628,0.47320503780226175
0.3190829844547549,0.19423525832782784,0.46016147219549486
0.3237129604483961,0.2031244442498129,0.46194367112017665
0.3216269855741314,0.19782856025145854,0.4710856708701811
0.3222578014333367,0.18350153183591966,0.46705502176464636
0.3228133762703103,0.18496098443651882,0.4663226697118429
0.31590571925365823,0.1846783238472971,0.4690038558895999
0.31376247829251314,0.18900096042649675,0.49134883337171675
0.30056252345030765,0.19153580016624636,0.4867577995995491
0.30294228648330185,0.20530490021420134,0.4883237968403976
0.29264185408128174,0.20906453145705767,0.4919505705411839
0.3004737822807103,0.20738875437603055,0.4905878815363275
0.3005446908911563,0.20051554027437646,0.49358045991555466
0.3025673836407906,0.20356984816567356,0.48060320989851835
0.29877653322405306,0.19947054947150852,0.47842703778237977
0.3204495254259758,0.2022653308724533,0.48329339858405185
0.31955260361761123,0.19535670632512855,0.47536330655316006
0.3064007580887218,0.194069879480432,0.4896402946616168
0.3140049266558067,0.18824419530930753,0.4817966794266552
0.31651076792765853,0.1903921151049521,0.4944750122004286
0.31462312605768217,0.18429715843512937,0.48822185524776596
0.3196253564301637,0.17820459995301902,0.4820502800627909
0.3049040535963352,0.17682273759005268,0.4978424213225727
0.3067679676283719,0.1785342243247245,0.4918447307596911
0.309899785055596,0.1875002468304672,0.49800565083659953
0.29499907965518646,0.1815090340270189,0.4974313112446285
0.29364350719784627,0.19200377024553072,0.5051300751836306
0.3057301785017109,0.19922762675529246,0.48609209423619404
0.30662577050807527,0.19733278377575236,0.4927763938987135
0.30400408141744306,0.19886405256740702,0.49193450756226526
0.3077054529998915,0.1918060282079087,0.4961606951998268
0.29120317849062977,0.19278950734735886,0.5006025717781449
0.29954677371653515,0.19029779862824345,0.5045624831435015
0.30874518160690645,0.19050423106198483,0.5003020869618904
0.299019028377091,0.18280304021295662,0.49825154975155356
0.299659502054112,0.18047619405065743,0.5085261645913702
0.2957754299028395,0.17097278389185622,0.5091818752156061
0.2936102295199014,0.17136654425310657,0.5134736371678256
0.2937792838096536,0.1779310873959776,0.5044033732124666
0.29998008066709775,0.17862231316430974,0.5044311203030786
0.31587207517257704,0.1666905542426489,0.5013307075699169
0.3068414386944337,0.16909353877615638,0.5079740097863907
0.3014470214108745,0.16869000358997568,0.5176856348875193
0.31278121141667153,0.16710038306216493,0.5055021983038687
0.30066636477953174,0.1723701681874951,0.5072635738658742
0.2861426580741475,0.16751531999149374,0.5209844505390441
0.28036604445302943,0.17494577801509986,0.5187424790092264
0.27501563019478115,0.1800584903970095,0.5223302442194298
0.27189698951926733,0.1795188328879894,0.5181258517292823
0.2757251822752153,0.1767202070231544,0.5222014647051006
0.27816153088605977,0.17609434098847526,0.5257522958427711
0.279671632566879,0.18380565792851572,0.5296108247811658
0.27041445424649024,0.18410274863495768,0.5333389285666067
0.2648795873994727,0.18749983718090504,0.5305293679656234
0.2684620877093469,0.18842247065434223,0.5201721272019296
0.27524361708844725,0.1962482557576144,0.5127576951168588
0.2791355168348611,0.19423279802322807,0.5132244421050467
0.28212361743016084,0.20360492183917847,0.5117785009877112
0.2872805225864843,0.20422145139337453,0.5123974840319581
0.2874805345968308,0.20201232745952852,0.508345982173044
0.27760011696932796,0.21119668842247738,0.503660045538505
0.28743918547083963,0.20193318011917996,0.4974939836262679
0.28601562522655155,0.19160035928072539,0.5027449552605464
0.28459106299852993,0.20174749947317772,0.5186798639456521
0.2708049580555948,0.1881961650705678,0.5097096189040485
0.2833297178884766,0.18676724660340827,0.5189076122348488
0.2839561466814645,0.17893164799161856,0.5195411357974274
0.27735066725370594,0.17973550077270906,0.5196103633592914
0.267228923250632,0.18921267043003276,0.5277528522726889
0.26941858750575315,0.19410605926077226,0.5275968676686
0.285623911194644,0.1802894379335473,0.5347886849295796
0.28962506099925217,0.1639368898561459,0.5455630542205749
0.27271523117041413,0.1745041133908058,0.5532357844270639
0.27182937974523114,0.18506899751102468,0.5487604925764935
0.2705075664968607,0.1903928934423019,0.536013103429444
0.2744569956942497,0.19184556239127223,0.53427780025212
0.27235223190412167,0.2045045921214721,0.5245735815749285
0.2729443962846474,0.20534284095302796,0.5237483619520714
0.2853871015615467,0.1914156012952402,0.5214725282504127
0.2837217534490172,0.18065651707016375,0.5104607661322258
0.2861472040640808,0.19775336080447226,0.5148136040699396
0.28315084162990567,0.2043197435078203,0.5011604808703515
0.28571781628142473,0.19555796286672786,0.4938703273335518
0.2901062170431501,0.1999769883058015,0.4885536884029539
0.28320836063284865,0.20035779296597692,0.5014601485942015
0.28598673005161146,0.19707632368537145,0.5058155003838133
0.2950008028466064,0.19983291131459185,0.5032468105882991
0.2845028286418921,0.19694512222714272,0.4950568503035172
0.29918474787584315,0.19535804544434468,0.49700752529338416
0.29098827733507104,0.19175548494188505,0.49575764070277367
0.2950605551745652,0.18627742473663078,0.4960181429219503
0.30945256980114716,0.18196199035751678,0.5025809473472602
0.29816015779917293,0.1739995033945374,0.5010713797625514
0.3029003601351058,0.17016593206885333,0.5018745099796629
0.306382797115475,0.17047483287492896,0.506322611843346
0.3039790696048124,0.1653795795619194,0.5116968698186863
0.30715755685512625,0.16700756303158712,0.511674856511352
0.3014495506806383,0.16411075775961825,0.50766079653474
0.3061006407264313,0.1626997804107113,0.5170034488350457
0.29954278804923085,0.1664072587235366,0.5231132694916841
0.3014630425745535,0.1682532247825776,0.5240755795461325
0.3022542699150596,0.16907140058353914,0.5165097781640036
0.2953754259086619,0.17262396743296443,0.5156255287709253
0.28837485608023233,0.16506569585804504,0.5270137080290858
0.2855916545772397,0.15829675326054263,0.5377800677986686
0.2849457197027032,0.15602416246063705,0.5465747466212647
0.27957509704392847,0.16361139319608545,0.5459569437465089
0.2719716893290264,0.1708365062681123,0.5553799516988653
0.2751106242726846,0.17092321417322057,0.5496600305705898
0.26511680683479466,0.18075773431120484,0.5321131872341841
0.25495076567644076,0.18274027095804665,0.5329984485096745
0.25568767891808797,0.19870623299642834,0.5337643392801377
0.2548942908248029,0.1887387285304278,0.5318345648836714
0.26204701441438566,0.1976077101383322,0.5378490399663317
0.260260043379479,0.1918462736662807,0.5377310449602822
0.2596248082280122,0.20175805464836075,0.5368618283527091
0.26449457531301135,0.1975963495306346,0.5364573047574066
0.2570100418142686,0.18411135902953882,0.5376303040879358
0.2617755811025922,0.17712530804343857,0.5410908195646833
0.25977727070211143,0.19547287055136442,0.5325699243627201
0.2604096364242847,0.1953993038048655,0.5341739122837552
0.2546303829864515,0.19041971829239845,0.5385023739461383
0.24863626540782155,0.19141973314599411,0.5392683753564707
0.24330018887649654,0.18503344753006162,0.5534097239004365
0.24443602421179744,0.19123970077582908,0.5593836745330334
0.2569178165472452,0.17566679420682535,0.5647812149860626
0.2568330088868349,0.18342310282082713,0.5510540893612245
0.25556173335014937,0.18507868919439222,0.551994364048318
0.2706495643871942,0.18985423268800228,0.5415592862575521
0.2639522230044589,0.17333930254991145,0.5413675662090534
0.2720770217444351,0.18500275780785227,0.5333914320649422
0.26305951807017575,0.1830352200269665,0.5510674213378679
0.2590804491261642,0.1770506460213936,0.5400775484094649
0.2666712883321005,0.18409561207421898,0.5473039005041624
0.25360866774405016,0.18789345373474628,0.5430071818581057
0.26465655683932243,0.1822211550661532,0.544769523175294
0.26549144859485024,0.1839303414831106,0.5448528697173544
0.2634986232722333,0.19232035802101527,0.5339591434096418
0.25999878599446297,0.19504292782826826,0.5408972593396134
0.2646039735202759,0.19518758348152254,0.539034232941033
0.2523817556186706,0.1852753029411625,0.5413006395151284
0.24944326548369453,0.18774790752539328,0.5470053263660114
0.2654842073472956,0.18845864922215996,0.5421536546182811
0.26104441164129144,0.18669580657718376,0.5501755642824699
0.2699250161701364,0.1900328035248746,0.5356398999357035
0.25960613928561976,0.20080537245386196,0.5297608652989463
0.26746940415726533,0.20548579674559234,0.526318264983109
0.2631251012712979,0.1980591439402575,0.5201793058184367
0.26418650255093046,0.20317531600295013,0.5254911008490107
0.2537072528717943,0.20681410246994983,0.5322605275993648
0.25518208918634194,0.19931314161822497,0.5304083548084509
0.26821899433245255,0.1960922844328795,0.5240933572640746
0.2605862944001829,0.19351862667054737,0.5358966937111643
0.2677449562945815,0.20030717111630608,0.5269157288698789
0.2753560023767002,0.18696147436590843,0.5367362343647966
0.2698581657029563,0.18377023223365102,0.5208653295128086
0.26947777696884107,0.1827184788307861,0.5283114725705433
0.285627434427854,0.17310127306577375,0.5327747892183882
0.27860977499728773,0.17461527357210457,0.5222733412930262
0.27942307271342326,0.17346634327814547,0.5239604508539031
0.2729930763301629,0.1724285190335559,0.5381858205538618
0.27210401793248157,0.1698019720959041,0.5409505592236737
0.28623967653174315,0.1737392105945721,0.5343547308038687
0.27583868204992634,0.16979049323675516,0.5384363351704994
0.27224383428523785,0.1649625831029553,0.5465342154545773
0.2590728761156987,0.18081431549937182,0.5399335419099726
0.2566067482730649,0.17763467256699028,0.5472478876645522
0.2582750452874863,0.17750536655013063,0.5529314350300498
0.2667633999269402,0.17247424190399943,0.5486166094276151
0.27140049670072863,0.1737823059338121,0.5469991962417953
0.27623546197892546,0.17262984813069623,0.5402578325185547
0.2777787230152295,0.16261439656631646,0.5478304390975414
0.2777448130075288,0.1515554013108341,0.5522102731643657
0.27346115225562867,0.15738792786945677,0.560362186308396
0.27731255585360176,0.1602225682798213,0.5555198392240955
0.2825393024523976,0.1564745393511846,0.5522364098583837
0.28506716750393984,0.15251260068069616,0.545421421742083
0.28433898760811277,0.15347337069361136,0.5424746949023677
0.2826086054376924,0.1538778728336933,0.5437624013106278
0.2825613841541158,0.15820246104599708,0.5261998847181446
0.2721022146299916,0.17340827494215294,0.5294067498526802
0.2838503129869674,0.1651662368227947,0.5325241656292563
0.287273302533476,0.1612018063375157,0.5324096056181677
0.28957347492984387,0.16227084745077242,0.5360680293348646
0.29104497784713096,0.15620289504150103,0.5283712847639527
0.2862250547012262,0.1775599366082894,0.5382346318611205
0.2756227218211482,0.1749300707234639,0.5504692282695061
0.2711941585178612,0.16791268159479375,0.5583765564297715
0.2694241097914103,0.16583366956091627,0.5600802623614722
0.25987926113537924,0.16473089363836707,0.5564330234835448
0.2526532423129337,0.18072685195114063,0.5448861348325774
0.2632329316071136,0.1777588854457709,0.5429502104673117
0.2590087460799237,0.18434490769777725,0.5454742500068144
0.2695897364312039,0.18486825530574572,0.5371995384095131
0.27351538672003756,0.19052734402651098,0.5377042489250328
0.2683115645291658,0.18897643261204827,0.533122243456579
0.27708690059104385,0.1808256673251959,0.5334952269546696
0.27768335712816583,0.1839849373114257,0.5399452547942831
0.26490082733567827,0.18288435438164105,0.5335122992269918
0.26677940593431454,0.19032129681638496,0.5351239785440429
0.26371628790301826,0.17931440059678008,0.5428393524557252
0.2788170571388182,0.1708417804754444,0.532320257700006
0.2682771835097296,0.17937717319957572,0.5377211845612812
0.2690029032243992,0.17702822533543625,0.5387084448031662
0.2639215665423925,0.1855757081386182,0.5385407772430265
0.2610459874456805,0.1971393864084039,0.536003627553988
0.26470738530491,0.19130500338708514,0.5368479047714972
0.2713972138876632,0.17968579998574477,0.5407130694282393
0.2560131721883202,0.18677756291301661,0.5430561835352757
0.2746286998004301,0.18619634481477984,0.5354994088826645
0.26995494161518185,0.18020530676642357,0.5361204756210216
0.26838914166465466,0.186217237057632,0.5274222414168737
0.27427952863887123,0.19301395312217628,0.5198825282413396
0.27477671666681486,0.1942667658750108,0.5140794545203176
0.2760666579375643,0.19230598565265075,0.5182461106197276
0.2771766338972839,0.19246342759833157,0.5295487525421837
0.27363975770497606,0.18504062888278858,0.5388051239835798
0.27747685595386873,0.1906519362278088,0.5207921215541992
0.2891920690495421,0.19384017520437927,0.5174567906597708
0.283275146333288,0.2142482074772719,0.5026695647132042
0.2846122436709142,0.20814091953589975,0.49735958701790556
0.3041660048447113,0.20264456394643163,0.4912578294839577
0.3045822730319196,0.19578568140955138,0.48503599170140055
0.2980454775379842,0.20069373102208696,0.4878476637126145
0.2958384354358851,0.1977576331877681,0.4902692585775184
0.28352165922798256,0.20809019555959596,0.5002612356314157
0.27079750562970345,0.19447533152571786,0.503894137269753
0.26664135829778407,0.1987604715420575,0.5033309805720292
0.2732028978624198,0.20556118322883066,0.5068703631593537
0.27141599329871424,0.2042631031583516,0.5283120852768738
0.27650069295115526,0.20077877562511873,0.5274127695302442
0.27724166624120267,0.19562159744677238,0.5255226329620707
0.27889666755028925,0.1842519876986528,0.5160783779231026
0.2795294428725557,0.18081365213279899,0.5162593018421325
0.2715948209749223,0.18224800360775728,0.5138489947477319
0.27374718065676246,0.17703555017174072,0.5168881863018155
0.27759687776337977,0.18579577968487748,0.5049522003469461
0.27691575348501174,0.184231407083177,0.49807433495769016
0.27196178740335913,0.17732866872390735,0.5105093549867128
0.2677788717819408,0.18135779071255567,0.5242977277462386
0.25260754314828054,0.17121500236867376,0.5442208032414325
0.25081686176873835,0.1855538252993337,0.5511455519508841
0.2704017946200106,0.1864846669553872,0.5350715035957803
0.25822253099409187,0.18077104421169293,0.5429625033346457
0.2497454612344051,0.184866159337433,0.5538322076206511
0.24469706309513123,0.18263166812576082,0.5595884613844858
0.24370673317205696,0.1805123572393487,0.5602036059161153
0.24333951622937358,0.1826522376405868,0.5619022307944593
0.2494902302650846,0.18246826673433733,0.5642105747921111
0.25731970974188595,0.17490521493515737,0.5654881836674521
0.2653307158122053,0.17040921867768288,0.5599052635122334
0.2570868309082515,0.17365510977686938,0.5595909958890193
0.25966315395823475,0.17525276037817603,0.5645902285605814
0.2603416359497139,0.16967961889159933,0.5667834572869072
0.2615899745948866,0.1706788555769383,0.569560073889316
0.2574195585103622,0.1706775000665396,0.5660221813650255
0.25756469162684403,0.15626445135637282,0.5719721797517228
0.246436920912725,0.1588223421664796,0.5782109270833766
0.23838311079759908,0.1536256545309283,0.592130482850104
0.23978850832972357,0.14480773272380204,0.6001698886122376
0.23817181086439923,0.14753105479781026,0.5879228920520224
0.23490820541552496,0.1509878669403765,0.5936625321494516
0.24749741835426017,0.15100206490501902,0.5926244717891932
0.23325543920642838,0.15520558890159586,0.5947628828867467
0.22961678964795837,0.16257752160668257,0.5886060533670407
0.23552033537452965,0.1582721232414465,0.5911233962774515
0.24265395107984805,0.15838769191844518,0.5778708381586588
0.24127304728471408,0.16507382985143054,0.5710092473708506
0.26041720221149683,0.1733355740777487,0.5592258101902697
0.25642214169157707,0.1643434687961684,0.5581280240069108
0.2629174362056969,0.16955770874095996,0.5507083512494899
0.2683628268008422,0.17483220567993654,0.5352241233627855
0.25973173019118573,0.18066708108209248,0.552850922969131
0.27533082340342757,0.18018817326063022,0.539161998310369
0.2725334357112249,0.17811865646025005,0.537356698085301
0.28449971797596907,0.18839852093166165,0.5190838717433359
0.28835189237626246,0.19671345231605997,0.5080803739996925
0.30257658581487784,0.1955637562683928,0.4925833520926439
0.29775093245083956,0.19077788673569834,0.49804481797845995
0.3104119541175186,0.1930241409391906,0.49848741665075397
0.3059165843003454,0.19438690528796795,0.4877338905213185
0.29732151077478297,0.1997378053085166,0.4858779808033276
0.29311723650763194,0.19482196317734207,0.49379840004462955
0.2944403360801556,0.1916479786234843,0.49012030444594784
0.29783056704635874,0.19727425154564235,0.482039278750218
0.29066280692856455,0.20799969751160663,0.48613956406707975
0.29566757438765984,0.20668146603952964,0.4926372169673115
0.3073280306256585,0.20365684442200951,0.48438610027056106
0.31098229565536595,0.18942382378535955,0.48186470420197375
0.3259990317275632,0.18427853312725123,0.47437346026579075
0.3226690236986222,0.1949109510080449,0.4592771140122877
0.33573476462281715,0.18948252203783117,0.4634640959858768
0.3318697069558011,0.18271154043232532,0.4526389186244807
0.33066314959503357,0.1817002930796551,0.4650699762703152
0.3243756080385655,0.18026718434328148,0.4673352276764429
0.32793016641616446,0.1688644255784861,0.47992982936735173
0.32434287565007086,0.1665128588242702,0.4746669227396351
0.33114468105773526,0.17512847610343538,0.4731626745303656
0.334605794479083,0.1759600327980808,0.4750476452450991
0.3270251463033856,0.17508205338754002,0.4784955318778986
0.3298631480034345,0.19116418776829847,0.47333388798011977
0.33163243202891124,0.19190035862864432,0.46049821290036796
0.35197033054521526,0.18445162753670918,0.4365058614550818
0.34303952674941424,0.172323281157329,0.4485873743760654
0.35050537013800864,0.16385599534228348,0.4541242778791004
0.3605278501020187,0.16654316814616832,0.4531171361477395
0.3575613110391728,0.18677633257847834,0.45102673804383064
0.35472392743635134,0.17765196219483712,0.4559941869344053
0.34787547854092565,0.1786837773031893,0.4517015126220652
0.34614266732895205,0.18655180503334157,0.4386202106315818
0.3608003178542883,0.18442946169186844,0.4455591402100961
0.3653646680146995,0.19054374075474895,0.4443463594455783
0.35935645839344854,0.19646515667972034,0.44600260511642487
0.34800059681661855,0.1978482848028602,0.44902612137145975
0.3378199360415233,0.18978181082493922,0.45198755308687133
0.3404795240792068,0.19943831493573097,0.4522592506967518
0.34682602457627365,0.1958480431226903,0.4461031423814597
0.343550127830163,0.20237116449860257,0.4393145352553817
0.33252101545015095,0.20095353839875324,0.45014016000531615
0.33532393145436984,0.19329137894669604,0.45869154778266574
0.3330209744221397,0.1814410493079149,0.46231182393298037
0.34215042467827084,0.1690772221547263,0.45989223627699305
0.3426032200092847,0.1807412536538252,0.45201183001739564
0.34508854894527485,0.1969002902274327,0.4428185342460294
0.33378623898538307,0.19588301949297132,0.44101604664921606
0.33184230570982076,0.19577357685633118,0.4469294348151158
0.3432914171272253,0.18509995764126416,0.45093793755256356
0.34090622628471223,0.18446811712814676,0.4553172719419557
0.33751120572728927,0.20367497562923492,0.4465362171015462
0.3432890683894671,0.1973966332938414,0.44034473759024406
0.33568313650213694,0.2081074905746924,0.44309807383060035
0.3419080648016976,0.19808603957242266,0.4362093491441999
0.3506186080153715,0.19322874276856267,0.4330789857390222
0.3531312498536113,0.2004359648475279,0.43258318650543814
0.34874214264376097,0.1896103257128709,0.43119042607808794
0.36533983322800206,0.19196129585688704,0.42561788978542525
0.36106807858012285,0.20181748008036593,0.42196390782873205
0.36969729677758967,0.19395659862674905,0.41166554529369637
0.37429638804067383,0.1983011281875294,0.4034591365264801
0.37669860288280016,0.18663509103242062,0.40203525039764904
0.387722539555252,0.16602399707651566,0.4040758184979569
0.3886406047496563,0.1675797348351671,0.39940066679483804
0.3857724800158619,0.18159614285633274,0.40450569301609546
0.38934023500569215,0.18745718592992594,0.4164799117784764
0.39287372759082445,0.19089660729694857,0.4093079874518857
0.3808877529206039,0.1928911873681682,0.40953580275504414
0.37515803033862277,0.20068112036132352,0.41902421950449925
0.3707303300491414,0.18651291961977648,0.41529530749121824
0.36342727790921614,0.18584220530241524,0.41544562438278404
0.37509529167158284,0.18393174968359305,0.41793332327130583
0.3788202430194542,0.17862824877414138,0.41281687038348486
0.37446582425566705,0.1872339885560873,0.4138297522162937
0.3669113244854204,0.18574649986375555,0.41755249953194884
0.36088029431730995,0.19451417891766928,0.4115741943459444
0.3672669063890267,0.21469478151866103,0.40401838164823595
0.3664254930709138,0.21406603972791163,0.4136019039343831
0.359582568864179,0.21578489100139045,0.41948055957121677
0.35882374965680086,0.21937884799745505,0.4094858418073181
0.36456318771227664,0.22319121204631212,0.41030978078063746
0.37920505643127966,0.21812035746525316,0.3981922382568487
0.37554709847769974,0.20961074895169235,0.41981493299017747
0.3771016690617303,0.19603796920746194,0.4203810924500182
0.37094186028981163,0.18881986685702645,0.4202239172738662
0.3767471847315157,0.2012210789605856,0.4085161344880254
0.3748834877973447,0.1956577134678287,0.3966292484456776
0.3809505702842529,0.20189172162028718,0.40258098032077255
0.38950751772063863,0.19243513542365046,0.4001125137461842
0.3863761629853474,0.18128373098640238,0.4075411677254449
0.3839117501455942,0.19463419597486964,0.4001820462471399
0.38209211312005287,0.19919162601925827,0.4031685411042071
0.3751628147091352,0.1872650779669748,0.39992577618431213
0.37369096724705064,0.19275975714727506,0.39911340353472763
0.3906872832529469,0.18963094406382888,0.4068347113650767
0.3872079953497197,0.20123539174623342,0.41193767667667774
0.3905413924547442,0.20476655368351995,0.4099515588245716
0.3747841075831779,0.2038412972029116,0.4205956397480049
0.3649187985307807,0.21113102044138907,0.41359195218110056
0.3736228052596594,0.19657364298509464,0.4178090339039683
0.37394812068299205,0.20299629388408091,0.39632188886300146
0.3680900849955602,0.19771998378407288,0.4023484265851061
0.3790917359776758,0.21594474475289607,0.3921478433315402
0.3746031629435309,0.21476418081028684,0.3894634007077082
0.38002319752363245,0.21955070291638024,0.4035493272487901
0.3822678958355881,0.22498926931323293,0.40017924642279507
0.38378367754746756,0.22616687899988855,0.39558615366453875
0.38940083837614775,0.21251623602553865,0.40009054431692104
0.402368500857135,0.20186547397196763,0.39075116331049287
0.3900597577196307,0.18691860918267456,0.4080388399134965
0.3954880685234654,0.18695984514167324,0.3958309752280122
0.3901652762843736,0.18249515288331797,0.401412024119299
0.39063367739512933,0.1781837067165744,0.4079930412040398
0.3912332752244508,0.16941447813113936,0.413913849900148
0.3900695581629466,0.1737443376340123,0.4147985370478739
0.37208619712436963,0.1690589542496244,0.4266547104599725
0.37587587158507435,0.17102082575989194,0.4219724117486837
0.3824025973105663,0.17094297457457472,0.4237579832229279
0.37123463529560846,0.18198547571911458,0.43759077507899363
0.36234015210429044,0.1915886537587677,0.4376081788113805
0.35571781762483956,0.1988496961689662,0.4399874756665235
0.3551431117668318,0.18769351745754362,0.4370095697882142
0.35513489563654577,0.19215396257215941,0.43593014700846144
0.3594204270021754,0.1911976527536641,0.43750936014904007
0.3543615845568084,0.19238778329975853,0.4468463195673894
0.34143521648607433,0.17922017869314796,0.44844857156161483
0.33368516304308654,0.17998012703347777,0.4527103061255608
0.3265079130923383,0.17568728714205825,0.45826939815833784
0.3459023218169791,0.18233327697757493,0.45975073855717785
0.3320320361614989,0.18566695662837734,0.4460024687496427
0.33231206770534055,0.18167363807701203,0.4558405679186511
0.328706465286713,0.19036269761378538,0.4598312157612521
0.33224836921548,0.19498262125754695,0.4509374089404256
0.33835183696731336,0.19947251599147633,0.44072811170423126
0.3445230232793549,0.20181202567075862,0.43985273373544476
0.33857420206309324,0.20710665503522832,0.44037088730790624
0.3454200992773304,0.20839904240348717,0.4349941614232923
0.3415111318393261,0.2073441518612672,0.4372382306946457
0.34162166427754054,0.20064368901323748,0.4482555504161358
0.3385473569029448,0.20108997241123247,0.44629088658675675
0.333636518679496,0.1980998315694747,0.449770846901717
0.32496189999082215,0.19676785274152017,0.44870025048883877
0.3315991591468322,0.19954796878036274,0.4416256557001838
0.3423747997348177,0.19556550805131873,0.44856663459210266
0.3468693459985335,0.19189495985622715,0.44760516519586346
0.33734555640470415,0.18469110654260362,0.44608347185799246
0.33755087034233083,0.18001478141878333,0.45299128300586833
0.3440923893471618,0.19380327228334718,0.44337132155297665
0.3453965559115731,0.18803912257823,0.45380417271760143
0.350030652896783,0.193215836125758,0.44513028159295354
0.3520253089263668,0.19477224251511238,0.44497051138327937
0.354983683368154,0.18852400271268357,0.44756860467307125
0.34267092920355335,0.19461989921038833,0.4452157789117548
0.3388849518993779,0.19115015509253044,0.44608995530120776
0.33963548259197174,0.19226791575710328,0.4444824218157985
0.3412730417947785,0.20264303717317245,0.45243334342467945
0.33259056698910183,0.20141930772944253,0.4517486437041126
0.3285354121543297,0.20457244328929342,0.44997772438260375
0.3253617068659197,0.19309596212598473,0.4540452110786198
0.3252249005360601,0.19626665358648232,0.4620131565811851
0.32121981091279317,0.19968712059369886,0.4672548887133385
0.32791650600793465,0.18634651401455266,0.4710677130625262
0.31851663011904036,0.1740299675139674,0.47707515687675905
0.3210606050610175,0.18944133091868387,0.47149704076556403
0.3068245299259588,0.19296687660353923,0.48818029508589705
0.30225999174783735,0.2022338856550846,0.47925530175784625
0.29900367233865355,0.2135579842771641,0.4836801294570681
0.294154999391919,0.21425723164940105,0.48059221636800714
0.3008900735267098,0.2130211197602091,0.4717160082684028
0.3050056925956236,0.2098255479108773,0.4716693355762503
0.31135153817190875,0.2107240360336611,0.455906673031205
0.3081029951590791,0.22079704786671076,0.4597372968425789
0.29841192100062786,0.2174430597961897,0.4734053188845279
0.2917769977720165,0.2160898796801553,0.47843325478953025
0.3016417049486712,0.20714164513349595,0.46768519789381907
0.3095674454752797,0.20258033408468445,0.4705549995352208
0.2968125662882082,0.20444803635982756,0.475942069153549
0.30443103377981445,0.208649294690243,0.4601073500210478
0.3136372503116141,0.2254391679178828,0.45853766729790696
0.3190846033277033,0.22391998736549795,0.46232615719116593
0.30421771407626796,0.23971154240560125,0.46112975889549623
0.2974465605997933,0.23256646238100767,0.46058177115670007
0.3015030640631054,0.23334579427337393,0.46419019836362696
0.3049522241195745,0.22862435660414435,0.4730110062196986
0.2931667532297445,0.22002036962656601,0.4689558556106441
0.30318555580768514,0.22733217503196,0.473725681333661
0.3117603141672502,0.21750050694888728,0.4743220235568033
0.29891745412979226,0.2143997613190217,0.47097499419624067
0.30565479378791743,0.20952001058555292,0.46966697440972294
0.2912664034792323,0.21119509500613984,0.47613014393443714
0.2884634078372995,0.20399195044730561,0.49374696163683096
0.2786070704547358,0.18332081738278264,0.5032269415384631
0.2867948201449677,0.18688413873937348,0.5028326968284555
0.2914213986010841,0.19398351257766785,0.5067973973126546
0.2889020619956506,0.2009033279254911,0.5110733423454668
0.27637282564301396,0.18197376229306703,0.5225420841871076
0.2806767671651577,0.18702859054109486,0.5270624642353675
0.26556165359104494,0.19352069712220482,0.5299528110025503
0.26500804418692914,0.1936165787505637,0.5275317179165999
0.27579996844778365,0.18300121853521345,0.5373282716521932
0.28088090407857075,0.18684460927911034,0.5238163830451612
0.28170548939862605,0.17846707381142576,0.5342807222949862
0.2863682263461405,0.16784855617608305,0.5259779106855548
0.29593121128595085,0.1647335949710513,0.52103524828194
0.29598416118590487,0.1554784207451744,0.5224364235225896
0.29076347810176645,0.17578054494090167,0.5245982113386479
0.297421031725007,0.1732525967790532,0.5146061955777391
0.3067271346537451,0.17519717223688575,0.5028226975367301
0.30082423211173337,0.17681087476512108,0.4975681164702703
0.29623536052285165,0.17730342268690366,0.5152646668931559
0.3028046091607078,0.17525394449357284,0.5067786655526556
0.3160976820268593,0.1778683983918866,0.4934695984525144
0.3058786599532017,0.18402079844152427,0.4885757715491371
0.3167648329295123,0.19149316879412034,0.4829204848154468
0.31669837403149015,0.18601529927790056,0.4837101672050528
0.3297900760901673,0.18027751205808076,0.46442244525858534
0.3236913692837615,0.20146106184587176,0.45623458703486175
0.32909135795059147,0.20743278583464922,0.44897729960907684
0.3260952801762671,0.19410847178234134,0.46283280775612856
0.3323335177392696,0.170216356644397,0.4716791366766034
0.3317781967893888,0.1746970863366017,0.4782223130897274
0.32921863659194617,0.1889059211819909,0.4766152230546312
0.3272474006619574,0.17044174991240843,0.4635513656457111
0.3268458500555184,0.186032514739661,0.47200533271303297
0.3401233263787278,0.1828196009316392,0.4601673529555723
