omega,alpha,beta
0.2920513023248544,0.18699870730784945,0.5056102507352368
0.2897741725320861,0.1861871829508205,0.5106268179259533
0.28293561362897085,0.19806548042355795,0.5171818905848273
0.2853309884093836,0.19650103019076032,0.5182633482082561
0.26939041597669877,0.18988859354460372,0.5211205351064387
0.28089362731746853,0.18374447776958291,0.506840381739673
0.2971375382539133,0.18906033129638325,0.5189526298811181
0.2996072770486001,0.18838570640837263,0.5150662742958828
0.29386030424249426,0.19166363153334098,0.5101355708219166
0.2994333772402997,0.1802696712567018,0.517465831785166
0.2858166543728637,0.16823096980148033,0.5203855391523287
0.28916465431508526,0.17943902690093202,0.5128491780517104
0.2836505467405058,0.18638509262355266,0.49766127876967575
0.29633617505226817,0.19835620272362714,0.4884799781011525
0.30776046425055,0.1944368005016945,0.48218807819287696
0.3049028177122972,0.17799704800041777,0.4875133272871932
0.3187812214708172,0.17957504440103497,0.48028248093642806
0.31185844889432696,0.18727121216755327,0.4871615203096305
0.316938463298407,0.19112708087040678,0.4818794336207717
0.30503929739880076,0.18760758051510407,0.48625905267725744
0.3107436500846359,0.19447536877327368,0.47946291315115286
0.3206983952834083,0.19321546190548955,0.478667780951414
0.3154495951412677,0.19974447155205233,0.46374124189438237
0.31702109751817403,0.2102602513147776,0.4592474816511076
0.325981336415991,0.200823627495628,0.46019401599518683
0.33145410363971917,0.19884132223895248,0.4634014211263008
0.320433294907984,0.1999937480351495,0.46011962601274126
0.3259647852079414,0.19956474287291628,0.4703610674172535
0.3215010080916417,0.2020272432410144,0.4668150971862585
0.3258698267479044,0.2045603901486897,0.45675636684908705
0.32648428798760426,0.20493849221523835,0.45310953275815036
0.3198379574638867,0.2216793033922561,0.45373326737731656
0.3185921315669705,0.22412207382331667,0.462205062121449
0.3218125117974868,0.21655261634799083,0.46419215601862523
0.3281991965684956,0.21769596133333566,0.4577256649829948
0.3270998645408143,0.20564844238882463,0.4562738191068487
0.32754231606691503,0.19392474993300002,0.45470806154802634
0.3327297175758129,0.18523758581269562,0.4659423401810099
0.3313115076359417,0.18344798406345986,0.46339370281030884
0.3375003440554725,0.19890131623762647,0.4725118861145249
0.33491322395605466,0.2046027133118494,0.4686096752545905
0.3334736844952698,0.20849460626999342,0.4689827881830424
0.34185645364677675,0.19310075274729135,0.4665563613097363
0.33979493860344306,0.20501887094785637,0.4624258690705718
0.3396088077136061,0.20410708029898017,0.4608166383875553
0.3413890624551222,0.1974138381145736,0.4563377011746204
0.33228571480141694,0.19499457430030726,0.46590422364970197
0.33233601801611756,0.19174286601482826,0.47132638515137126
0.32755483536352775,0.18643401866669665,0.465187005752227
0.33241287186088453,0.18518947287301057,0.47398680033204227
0.32795168392054935,0.18678369302338743,0.4833321710688305
0.3234617307036598,0.1902111772583206,0.4757662043357801
0.3230544564383786,0.19546161927607347,0.4673589949302655
0.30783409769010767,0.20619726529328378,0.4637592047366165
0.3060950635238566,0.21112773340468977,0.46193253788424593
0.30815831723873194,0.19081910763062349,0.4618620440842036
0.3163588700809686,0.1865689093076265,0.4806072970095028
0.31029795339889443,0.2013571282678424,0.4770871543991558
0.2984971964540416,0.19961939940113638,0.4813042306341831
0.3151465152995709,0.19777175581394657,0.4787413150281423
0.32033440874606417,0.19561172170878918,0.47097539957858936
0.3248799716437022,0.1947949287003267,0.4775709896259656
0.3203416662400926,0.186565646295807,0.474575771034852
0.32123690173477026,0.17790802930419294,0.4844361467817629
0.33928620427624123,0.17293890137201945,0.4720287561808202
0.33590700089174425,0.17743584936201304,0.46736720823913663
0.3419713928273206,0.18589041840618653,0.46129709498304694
0.33661577397832304,0.17467857898922723,0.4601545879280804
0.3298773665306316,0.18115562125422113,0.4575242609944602
0.3483698791908301,0.1783652966999534,0.4670602682130911
0.3427804290577837,0.18654993938633127,0.45137810423368824
0.33817414339148805,0.1991264731303776,0.4513716401462941
0.3342473607826951,0.2053000606643519,0.4552109675406498
0.3179909254135958,0.20905410870924918,0.45473989445575125
0.3152544185222869,0.20169013348331025,0.4573554760202775
0.32577262937822893,0.2009485104000608,0.4578857836730836
0.3271352944351782,0.19876817120112325,0.46090011404770165
0.335038138615311,0.20315143356306525,0.4596490665466657
0.3337629414702139,0.2057032355603317,0.4605624715957598
0.33150793805617434,0.1971477133622253,0.4587388521272626
0.33005160804692485,0.19998531701005232,0.4463542590941643
0.33246770092702926,0.20658542475178274,0.4451534428489202
0.3210269350258587,0.20581314013062962,0.46550699038629223
0.3215958481613345,0.20084901801639762,0.4663046708670744
0.3127641104430697,0.20894865337299254,0.46573829127920824
0.31162510343204164,0.2009086417925595,0.4719560051031517
0.3233860912395361,0.18341559965033633,0.47811646579391465
0.3135988926719926,0.20088496574885947,0.48568075801612887
0.32490166548440275,0.18996261365449685,0.4900914081468498
0.31113392966450515,0.20095898545109794,0.48694212744443
0.31752043976339944,0.19696369774789063,0.4877765362357696
0.3204071279687962,0.19427984036972507,0.48746757820151715
0.3066181511644612,0.18123435177009795,0.48371811089180117
0.31015066938187513,0.19806032639019336,0.49069768772936584
0.2989654788319209,0.2053881869070208,0.497126857384305
0.2968456920965555,0.2135626836110364,0.486079260419095
0.28303909037046976,0.21326917064342432,0.4982814941508593
0.2896294388475607,0.21001355141022215,0.48847150121004856
0.2976034562773274,0.20264877297807657,0.48612964885349436
0.2888255720521367,0.1919303011365851,0.5023160141335935
0.3006206618947572,0.19535352071067838,0.5023410462129909
0.3047950791722473,0.20169276222046675,0.4977945736303333
0.2884483487281191,0.20836780644022868,0.4865100153676773
0.29076024832583824,0.20796898633397132,0.48734155715290195
0.2792139899088579,0.2149173901999256,0.48779743965154077
0.2942865430894534,0.22240179158506723,0.48773521429332656
0.29248825714220983,0.21812340491411772,0.47614704678948677
0.30369731021712476,0.20028753843343977,0.4803552931811021
0.3078569469950546,0.18766510515273602,0.48025034386190624
0.3054538626373719,0.17977965215926878,0.5078258155694665
0.3018984461610704,0.17411060193362682,0.5018309824120999
0.29662004595394115,0.17096807517231383,0.5053564199522951
0.2972751785515354,0.17397281429562245,0.5077792365064308
0.28658295082008617,0.1785832933294826,0.5245679932575933
0.2767155079755464,0.17848450264503082,0.5239481781259745
0.2912318272282453,0.1781635408823993,0.5245025090601639
0.2776997082986289,0.17023655703281126,0.5310657421116385
0.27392761264826637,0.16554405060505836,0.5441756162594137
0.26317405764158064,0.17574478379681763,0.5382542672311256
0.27946844301237106,0.16958993602955055,0.5382089556170897
0.2774818816249523,0.17027637912705518,0.5413754985583434
0.26157716671843273,0.18320824693458349,0.5435759351295484
0.2611284596357472,0.18299550194284733,0.544390137010947
0.27847516485991386,0.1807710952470288,0.5432395128218106
0.27441807455594264,0.17375672699540104,0.5363306961404241
0.2784858928882639,0.16979319207935362,0.5406269728845755
0.28667203338906655,0.16850855625267552,0.5329282267701171
0.2913680902230297,0.163857936311565,0.5399156913882689
0.2673982478747308,0.16325750131061043,0.5396519267608282
0.2721070246341993,0.1627994423839612,0.5566152517314658
0.2644066056283692,0.16591654343645718,0.5666213946939213
0.25216002110174246,0.17587259586566237,0.5712446365088677
0.2564698492369491,0.15897365856984558,0.5722485760220646
0.24807727769183702,0.1730943925991326,0.5789346697422832
0.248154256435161,0.18058358575974387,0.5736159734175835
0.23995110225488417,0.1777935966953583,0.5584614183030321
0.24311558593927557,0.1918500207935135,0.5608716796097858
0.2515411287291556,0.18738766877306293,0.556067447384865
0.24514737268659897,0.1787198939917375,0.5661056032329329
0.23823068932097813,0.18828562425169157,0.5664941030612803
0.2463816948265378,0.18623761193494384,0.5589774749705082
0.24856763894877093,0.19236165002766178,0.556382072976676
0.24335509887667625,0.16781527359218934,0.566353880097314
0.2310768833867051,0.18537038991320606,0.5756568836198475
0.2258919790289353,0.1844896026615715,0.578198555588461
0.23602935934431826,0.18563297912697926,0.5744632672644412
0.23794328263385772,0.1773893591295718,0.5813462502406286
0.23239201108710775,0.18117060370270172,0.5752214741374013
0.2339437625710553,0.19101444579532018,0.5762374878365512
0.22935317071833294,0.19460544735056437,0.5793127586030549
0.24145801377485293,0.1877143125809755,0.5659220596328353
0.2298149420051048,0.20277079504258816,0.5649610243284033
0.23099040483923364,0.2018623146377743,0.5535726404361383
0.23664506204090946,0.1953853208524122,0.5625538239795772
0.23239624129354686,0.18974431769187794,0.5618900217065982
0.24091417944606827,0.1920052049962365,0.5675127528663213
0.2391236568231801,0.18364539620405593,0.5569109874112492
0.24047618383775787,0.18954800970073588,0.5680849126665968
0.25035536479007614,0.18955831311385007,0.5651796316420609
0.2592762430700756,0.17796656272249858,0.5522876490205312
0.26001949315760964,0.17289177472307565,0.5494915869643452
0.2577344978351176,0.1684423985342187,0.5576040129100182
0.2523889914055875,0.1736911021882556,0.5641251873691991
0.26703790293129614,0.17472699035425332,0.5537946046589368
0.2723659431686526,0.16152964236692574,0.5531599050361038
0.2781017693334903,0.15437883836440686,0.5442684410471337
0.28296126094542773,0.16001282409621162,0.5338409835451301
0.27778429345408434,0.15680199809953418,0.5406947297797788
0.2895837517030595,0.15485733240447547,0.5369839448794338
0.2922871320143388,0.15305995709160444,0.5357115874901718
0.2944730211233851,0.15178748003104145,0.5367810679892292
0.28028464113672935,0.15001989972582958,0.539808089979796
0.28418921786082135,0.15035684534157692,0.5292674633603826
0.28789944166521736,0.1555349378354883,0.5414815346026014
0.2793997604267461,0.14807422193503503,0.5524348639209608
0.26698912119826895,0.15420696359723957,0.5708200897686091
0.2604599393823453,0.1651710193469624,0.5764057364868787
0.2623165036964942,0.14258569602163876,0.5792613056876464
0.2575237343550331,0.14336348152459094,0.5843757988530592
0.25832031074193557,0.1408583717246461,0.5784489563119358
0.2559045512332274,0.1455819322124156,0.57885390580943
0.2583442232451126,0.14830058431914198,0.5746053451935992
0.25911829360398697,0.1581185801130576,0.57896431173169
0.25312195572969914,0.17071620976817828,0.578241365848133
0.2549422423355306,0.17518930728862545,0.5700044955349519
0.2657270055792996,0.14959159912027745,0.5695830321445317
0.2645996886925018,0.14437586380321799,0.5737950154427499
0.2642701985038207,0.15070212890715262,0.5727746663068085
0.26549769245457133,0.1541153604485498,0.5714647508325257
0.2647582346728069,0.14640670186052362,0.5682253066028294
0.26718488501497695,0.14984951582051292,0.570996598597807
0.2758568583079861,0.1585588434171249,0.5607088087079742
0.2903163979319958,0.15851666448287097,0.5453320117089043
0.28586378900094506,0.15128799003243965,0.547652916030538
0.2700702226308376,0.15314587444897768,0.5476061068061032
0.27410669583371705,0.1523076108957686,0.543187148790994
0.27612581665519753,0.16811628573847692,0.5517788879002092
0.2848699964822072,0.15988209525421385,0.5444807338412054
0.276083871483544,0.16649219166486076,0.542193665012395
0.27436325996982674,0.16760683317544706,0.5358639913875751
0.2651302790197383,0.16884681001973473,0.5379959022327735
0.2593659221737686,0.18316334990583996,0.5380294169090257
0.2541890548613125,0.18668448213984262,0.548023277412086
0.2508518062381611,0.1804767127756153,0.5517734806337157
0.2587454929774726,0.20075334735369083,0.5395183923401096
0.25260325645677395,0.18362284031985626,0.5440786023772364
0.25461036521487046,0.17980191115553643,0.5503868478128108
0.25610249731105955,0.17426212494877372,0.5441399740948248
0.25600163724528124,0.18493436988042145,0.5338913937829106
0.2606581426398299,0.18872037587657517,0.5326777517335367
0.260428649678437,0.1911566441789205,0.5315934133523249
0.2580221055430131,0.19603884674077968,0.5394839593255619
0.2608401083815953,0.17479819412059677,0.5523283668094685
0.2575936067112111,0.16473210861352217,0.5549364738506951
0.2650919037101855,0.1744879747720408,0.548366080441177
0.26794292364671995,0.16791830012916512,0.5452798420445097
0.26324125071941074,0.1636329452834747,0.556600258600182
0.2610309375969912,0.1731740806031029,0.5548899395748124
0.26205799353276843,0.17422983119380825,0.5448282304372839
0.268998207612681,0.17123089731755722,0.5405272127965234
0.26414329893477145,0.17444381405671366,0.5537866140041107
0.26163181413821324,0.17852602993198868,0.5558573421145047
0.2568411927956205,0.17595952615171723,0.548063677728881
0.2519020010784493,0.18214732344185167,0.5505377421298839
0.250049853150463,0.18795743215236194,0.548360571059001
0.25887364691706843,0.17171738253989832,0.5649635597155214
0.2523500962526931,0.17463521309169908,0.5698253552362589
0.2461121889605059,0.17936030844736925,0.5533569241849767
0.24734110644193805,0.186947896583573,0.5484841698164492
0.2507110188426604,0.18987949017978809,0.5510786956209788
0.2559623556722809,0.185103510224054,0.5536656885786776
0.2446505586799125,0.18284769066066206,0.5526709610350184
0.24441789204882539,0.1766056349733249,0.553245296265373
0.24931174989984506,0.18398113190941567,0.5554842978733472
0.23990125639723825,0.179341692527214,0.5715628399628603
0.2466086800994247,0.18017261158323872,0.5656572516552294
0.25009321287117464,0.17301338244667988,0.5588847628889724
0.2547375323066597,0.17576709709874477,0.5573393135639938
0.26327654979028553,0.1879940511219074,0.535907353768813
0.26728807241600017,0.18929495169914481,0.536808611296424
0.27221963464022997,0.16755563014637775,0.54353510600174
0.27057849607692885,0.17306058113107378,0.5412581894164716
0.28375699979369406,0.167025362408916,0.5492525121719698
0.2750068613268238,0.17642078127367003,0.5416702758547378
0.28597378892945247,0.17471392812506892,0.5281309142784741
0.2816540275816795,0.18318595379463945,0.5111201257285498
0.2908241822174131,0.19062693854044424,0.5015590442780735
0.29891577016171966,0.1865048731605697,0.49857782830099173
0.29037210427350046,0.18706899443497754,0.494524450241961
0.3108253941195369,0.17900709340816323,0.49563390837730714
0.3002540243194249,0.1767160125949935,0.5015585193053163
0.30543125157111256,0.17952802278455063,0.4975025472007216
0.3072658936055898,0.18430994528716885,0.4989139046802981
0.3163837966898446,0.17777472559958996,0.48202165545956877
0.3350709481225954,0.17579780501781822,0.48049497280061954
0.33280458539522123,0.18680727400048797,0.48047864493015524
0.333482567265287,0.17585688075822944,0.4783506618781903
0.32505245980860914,0.16342814047819762,0.48341091233368455
0.3161491731684968,0.17050949297258533,0.48105686819021765
0.3153187694434831,0.17636213067274434,0.4771417180892974
0.3278951897959518,0.16884418367769735,0.4789440896353181
0.3272443475777321,0.16678747106645217,0.48369876985753785
0.32446162447421323,0.16831510451958415,0.4765629986791033
0.333110162777871,0.17310135209501704,0.4653402133656904
0.3364434684847133,0.17512405029040629,0.47649851153738854
0.34345109079180813,0.17075219238775832,0.4747768566559958
0.32540426939764006,0.16169824867365434,0.4834731087463774
0.3356110891887125,0.1676555920040518,0.4796640786464182
0.33235877802375735,0.1603290385965386,0.4778929056680495
0.321896810717788,0.17540066501556328,0.4720255633695009
0.31806928668945034,0.18678624969927837,0.4658127479733877
0.3290411107817757,0.1904454088473968,0.47328564848656407
0.31597771368417144,0.19828080722121022,0.4635196744464638
0.32161010002198737,0.21159633347663573,0.4591767467184253
0.31138587606636686,0.21881885506262272,0.46970754422214744
0.31197042622188437,0.2080013855845674,0.4578670883123371
0.31903375463909184,0.20287597330319385,0.45885647371657323
0.3151317263543688,0.2132513936169306,0.468816203219872
0.3268704546751434,0.20908549387234202,0.466020452380515
0.31823552166140534,0.2017902874561931,0.459442538835452
0.31218770955593395,0.2042985570993159,0.4671033253796221
0.30594704641444215,0.20474083894501477,0.48698980893584237
0.2973889318919824,0.20201716265020983,0.4986202188457674
0.28761278391073597,0.20880363311251166,0.4999519353346826
0.3015641067963668,0.21128417838319108,0.48589293586101845
0.2916701785412573,0.19941685899573255,0.48056401150088757
0.29402884622929104,0.2047595785639947,0.4737948671506776
0.30547007543275845,0.2108467142597659,0.48043608483405764
0.30757281370493733,0.2176961717753293,0.4764045781950179
0.30296954429363104,0.21411859304680525,0.4836974567184139
0.2910516854186222,0.20872569664111512,0.48336540724045257
0.2984004002625458,0.20682441217829392,0.47256594861355633
0.29745606415143955,0.20184484615528567,0.4816171719521906
0.3024347194045076,0.19422625609333619,0.4955945651288086
0.2947252128567061,0.1902567293126803,0.5007718614964072
0.2935298865192293,0.18242105505106515,0.505609737575928
0.28969825841349683,0.1772554254087533,0.5095497956593711
0.28680795499500344,0.17960442977721627,0.5156848463793011
0.28483173673784673,0.16993003770548068,0.5269264149922992
0.2922893993917483,0.1708883452925109,0.527149774432134
0.29870378002135656,0.1574279059187444,0.5260522533005599
0.29901648695685773,0.17102164348869164,0.5206898577258421
0.29426911211103207,0.16831867865560537,0.5140012712748607
0.29940877671599764,0.16549257579061763,0.5059486219108983
0.31442891759889713,0.166636849771952,0.5016937805233043
0.30610082800330085,0.18568927807764252,0.5001019279976722
0.31547836457100104,0.18125611985049064,0.49271408647321663
0.3203640714113293,0.1801384870470447,0.496559819824657
0.3181514132040425,0.1887919083867044,0.48846365138749576
0.31482308915390045,0.19406817183516697,0.4910934355563901
0.30485528080241037,0.1766391259569599,0.5056374260839909
0.2919445934592704,0.19051135243031397,0.5031526045660383
0.28562495335251825,0.18875714485419637,0.5153650420982855
0.2826249327920345,0.18744410709539888,0.5227818303113835
0.2782587896713106,0.19341562122279643,0.5186476094162751
0.2703819765396274,0.19387617850039388,0.5162121173506184
0.2707846893759694,0.2024304071835332,0.5161475268928704
0.2812362866357633,0.20360552618062092,0.5049831630907151
0.2738970491481,0.19710547084456845,0.5056508023083541
0.2836470841871031,0.20558372030843894,0.5052029249050792
0.28875788477484293,0.20469077000046176,0.5033097551180515
0.2857063228714364,0.2031928315080933,0.5037735413403558
0.282062711750903,0.19708451595385018,0.5155610590916417
0.2821317334744385,0.18997913749075976,0.5108377144396906
0.28591018222257153,0.194922960244196,0.5179681492006121
0.29203002661749305,0.18907928030930043,0.5136871367071186
0.29001161776664647,0.19232982975228066,0.5134917909656741
0.2998667565224377,0.17712846228196555,0.5212213562397311
0.2929334381810442,0.18547655412773795,0.5184043246334571
0.29610741171661586,0.17821790625812922,0.5178132351607727
0.30166523363683573,0.18322674182667514,0.510015421944467
0.30207279046787805,0.1872743788057101,0.5147757047285613
0.3046201793685954,0.172996402977128,0.5164798138524511
0.29730769097328374,0.17569009442687847,0.5215149210236221
0.3091788782157822,0.1771848369711602,0.5022848695160609
0.3090960191263835,0.1686961748652761,0.5020288538278567
0.3086648316668326,0.17261815324856744,0.5041189452947902
0.31946975030712327,0.1725462916545614,0.4872155542702767
0.3208162647592178,0.1803260552074823,0.48530021542082713
0.3107970727381074,0.1789849766103885,0.4856399233382399
0.31079043795048766,0.18138969496646348,0.4850579881144754
0.32004118341693916,0.19186497227024313,0.4774123931489687
0.3232899504216505,0.18313829298319417,0.48059715282003884
0.31535257863727256,0.17938266532638225,0.4817194709776438
0.30015640203543803,0.19111930309559458,0.4935649044711521
0.29156073048546394,0.18889882368820907,0.504979422436759
0.2918889960844338,0.18828287514849743,0.5063409145298323
0.2814978200809591,0.17640000753733645,0.5182814714403471
0.28185499635196337,0.1728719541882537,0.5140271859921641
0.2878397316921518,0.18156073174773593,0.5176791849123914
0.2773914635925429,0.1846522763367341,0.5238156609258933
0.279204051017904,0.17418370458699955,0.5309542910415922
0.2680450921037215,0.17610249508331932,0.545914892565976
0.2640656558766266,0.1822000427746141,0.5428161947846382
0.2631454710134608,0.1826838074094967,0.5394737903557303
0.26996539651943013,0.1696250162360832,0.5401826252151224
0.2777669047597212,0.1674813286145956,0.5325893646057615
0.2668208667188702,0.17895136062132794,0.5326870352923111
0.28422283839936174,0.182858308966466,0.5155220194372712
0.28981878403303346,0.18156423499515573,0.5138693626572163
0.30243238228686126,0.18712575395305078,0.501279296656991
0.29222301964603614,0.1835384381201402,0.5067767890884769
0.2964722437594542,0.17405314797573238,0.5055757071180764
0.29567077504775346,0.1781187634551517,0.501566285538015
0.2964906751889984,0.1870067965802846,0.4931194397311423
0.29235776491454024,0.19470682117736174,0.48070818695713285
0.29810327100127626,0.20037537724781007,0.470790263449867
0.30180890894748846,0.20027018679977546,0.4763948896864595
0.2998345913424039,0.2028036667421777,0.48736821359873744
0.3124244725707763,0.19143020846906522,0.47447584208179344
0.31854768994935223,0.1999133281420536,0.469699234220974
0.3255137882343526,0.2036804042345309,0.46437355613580944
0.32169952352539416,0.21012833859814853,0.45497313237368237
0.3178102875226864,0.20293149399003127,0.4697596763105544
0.3237447968630268,0.2006173005537049,0.46920952996041
0.323689944403972,0.19102791596540386,0.4682592805556836
0.3136539484601322,0.18296853931063733,0.4843453446115715
0.3146800396500192,0.18031224235489224,0.49278831853231503
0.3065738428759748,0.18010891002183219,0.4954669426706196
0.3024757501003255,0.17683619403252437,0.5030219669382915
0.2925633347852524,0.18629380413535548,0.5073994456196945
0.29034824712350754,0.1787937430948366,0.5105944579264114
0.2892385204158815,0.1762351351534684,0.5075186584143718
0.2993875713776889,0.1741640406323427,0.4993938176334097
0.31250528310284437,0.17788555339537165,0.49943865138466004
0.3161029410834647,0.17476558476333448,0.49621764366193866
0.31947035565745174,0.17592092276915672,0.49363448436057455
0.3268560872121273,0.1728447753987684,0.4806409821367385
0.32342915215465357,0.18701955724342928,0.48647786692234485
0.3165144763724427,0.19381370825226307,0.4766581900659682
0.3179392043676701,0.20326026152156637,0.46306953087447267
0.3160428398241853,0.20156422181136652,0.46091153498798954
0.3147368144987198,0.20807634140978068,0.45536990498183205
0.32677076274213857,0.2073195606132167,0.45879300183502353
0.324277762873,0.19221198785684518,0.45641449707895426
0.332558586110194,0.1943452286785003,0.45310687093307195
0.3331550423968195,0.19598474893719023,0.459386431232411
0.31726972469921655,0.192699798252197,0.46671261800757885
0.32086541187665224,0.1959427656028916,0.4588155800958525
0.3298598748581461,0.19093117205441176,0.46548865597051486
0.33460311628764666,0.1893822651811112,0.4555577424000342
0.33043972335845107,0.19674997962299542,0.45381651807184403
0.3342297102167669,0.19810336028112754,0.4554409221947006
0.3393055469553994,0.18928832929885975,0.45789342279975115
0.34484035401036706,0.18632438364321927,0.4479553027909632
0.33931849120559077,0.1811345689516592,0.4599484100633071
0.32926078866962516,0.18902675780878408,0.4716483664796668
0.33489894651529023,0.18628948972598317,0.4728307709976352
0.32767920495513153,0.1990559829788756,0.47924893817055014
0.3336489342791958,0.1908834037435058,0.4798465701664873
0.3263457542291711,0.19156843292983114,0.4841939620073928
0.3244681187178896,0.19299647070328207,0.4854351071682917
0.3319610880535774,0.18631534754959614,0.4789077566549953
0.33432102850472967,0.18578192072051858,0.47790991434553726
0.3327036086938354,0.17307030652906116,0.4835949733171854
0.33503840558666825,0.176016014497427,0.47491461038727584
0.3237502426588912,0.17350679155015183,0.4901508204450311
0.3144939790813012,0.17579979817394975,0.48982613017361404
0.3127866614906347,0.17202005861577652,0.49931891455309113
0.3172102628918433,0.16644170160269348,0.490745974060169
0.3068019480122398,0.18007033568673955,0.4954151360839656
0.3049324302439428,0.18472098207660928,0.5042819165994021
0.31138434020508804,0.17642860168395502,0.49951463549102615
0.30961141324431807,0.1922887396198659,0.5008950709708222
0.3085493532464082,0.18774523389662312,0.49965771876522636
0.295856735096422,0.19084538477434917,0.4901778790235295
0.29547742413718087,0.18375273986636917,0.5074137760770061
0.2931196133166426,0.18680581497815446,0.520545024180235
0.29786421166085597,0.179286816162656,0.5122286658369519
0.28928955015187047,0.17852161443911607,0.5138675197111953
0.29147075483826745,0.17659536324478914,0.5265008094211078
0.27594572635393777,0.17699381450337462,0.5224344323211034
0.298090863860133,0.1770521072885972,0.5152115991286679
0.3002713625763349,0.16807961284667947,0.5226506703996104
0.2950480770049294,0.16341741074802496,0.5231008584167977
0.2888634018692179,0.17439761345238125,0.5160765471981926
0.28768889084635924,0.18159943431878206,0.5163622146707556
0.2958887406870415,0.16423832118028814,0.518117824786154
0.29071701863034133,0.1689289832221973,0.5157479282600365
0.2966913496152005,0.16697293667470048,0.5231753438884611
0.2923064219953098,0.1633998492708875,0.5248401473976277
0.2854731042332765,0.18125732953036136,0.5333073627347025
0.2760958749043896,0.1715741023840636,0.5430307621985963
0.26962674051206587,0.1866159738688164,0.5566595528092941
0.2602337634045783,0.19710896821529572,0.5592409329745565
0.27328169264628527,0.18582350348883198,0.5580800011670023
0.27295841798707676,0.18299597777128213,0.5589591234242299
0.2666800547244488,0.17588616528697168,0.5618150428774458
0.2677947782589291,0.1684792779528426,0.5703842712200459
0.2770504456378654,0.15748452239338076,0.5512461669643912
0.27256028585645603,0.16221444895188813,0.5529080913358941
0.275480646497549,0.1476045540959357,0.5567102187278693
0.2714604550776935,0.15599811909286027,0.5388693761114074
0.2755339971698465,0.16474011399419208,0.5302730204742472
0.2818921591099142,0.159969474209977,0.5275364138726385
0.2831175343727428,0.1659883177166852,0.5295442591655679
0.2903457456622869,0.16548249609747562,0.5244361008134525
0.29657517827776286,0.1699831618290817,0.5211558262022709
0.309069996687912,0.16988965332501518,0.5114365523830772
0.2923524682112833,0.16704801319378587,0.5052860039172312
0.2936469627950353,0.15579038817033522,0.5148985356492684
0.28473504046128384,0.16336555829637522,0.5164389125598615
0.3003111977828325,0.1560917573799805,0.5186571681415837
0.3136781998094093,0.1485465594204633,0.5087712280022058
0.3136376176893896,0.14993804713116085,0.5178591830128891
0.30372403364963446,0.1545375233591833,0.51157590620703
0.3068604854471126,0.1578902988736475,0.5105794667795915
0.3093506943767059,0.1660792093454655,0.5015297857346964
0.3050619117804619,0.1764279581526022,0.4913129288794721
0.2987266249301621,0.17986023867656722,0.5042154425660724
0.28332526810643355,0.16783144608192066,0.5168854085406906
0.2934797135353279,0.1608073024350854,0.5234170686325539
0.29408819167401523,0.16647766580077386,0.5261458445079886
0.291358782368921,0.1771168063472712,0.5167792324025074
0.30636722612680384,0.1735484341425951,0.5101062190203907
0.29874751113149633,0.16701682933787615,0.5064058823040717
0.3115600517380626,0.18238464144338748,0.4884257690383181
0.30822401617591433,0.17759109902132844,0.48752189165809073
0.30909824141405834,0.19325188559671083,0.4891745353311402
0.3026486303276922,0.173358794375462,0.4898058997987776
0.30348315622646954,0.17603858734623865,0.5083396546527491
0.30663139413642926,0.16207920088588434,0.5227372711714745
0.3053007425554388,0.16241595006587767,0.5217227136336703
0.2926563993342653,0.16645726922763654,0.5139984012619065
0.29408257006568367,0.17688225783710682,0.5230963359235666
0.2918374367927913,0.17364753431360444,0.5103630784937377
0.291895716075092,0.1852128887444476,0.5156067720133009
0.28383910344318214,0.1876073665520073,0.517059515382326
0.28392543925480257,0.1946384102864116,0.5169512918835356
0.27445071166165835,0.20221296166125308,0.5115136104013142
0.2837576319283938,0.20007691400450334,0.5148148965197313
0.28276201900055237,0.19640419653627555,0.5177029062730509
0.2840616218315518,0.18636416585416365,0.5337875859219123
0.2849120441348831,0.17706067491390953,0.5188373615744917
0.2850391844320681,0.18348712301904266,0.5226702953008548
0.28991431742403767,0.18676218479234621,0.5164483001673914
0.3052451846743511,0.17235431568036677,0.5107457752596604
0.2994652254858161,0.17285204971288215,0.5122475447519861
0.29218905705642506,0.1760949887205839,0.5138681118423108
0.2910376696716517,0.18538419223206487,0.5080306169412695
0.2841627189077369,0.18755746623234684,0.5062957757901937
0.2847864933863545,0.19700195159180078,0.49804018564426994
0.281648872063016,0.21057464423529298,0.49818069747328325
0.28510878413981,0.1984354879305205,0.49236662345881016
0.2832325740022112,0.19260288233597317,0.48714085173550886
0.2801243643385375,0.19344283731554374,0.5023865154290093
0.273566850765892,0.19919685789569522,0.5133915631530072
0.2854014195688334,0.1882841817298482,0.5135781428914322
0.2904884831144786,0.1929475724760104,0.5134077080743724
0.2988075113998039,0.18843290574682844,0.5072987283707319
0.28712419184675847,0.19322551149432685,0.502415147641925
0.28649077875748624,0.19169288057890088,0.5042059287240239
0.27929233208665427,0.18589135225109138,0.5167479797754343
0.27331930657721315,0.18824263331467142,0.5189891922784634
0.27445388055108694,0.20548779814486312,0.5183660478032344
0.27247124301523995,0.19068151424780408,0.5326825303050488
0.2579421631504136,0.1929723282396808,0.5395623786950633
0.2560400571870021,0.18452775912693462,0.5495623123552636
0.2639423318699161,0.18734367030433074,0.5513510328472795
0.25927426374862683,0.19045074864913436,0.5283097030854094
0.2658589745704633,0.19360227126721502,0.5295551562225064
