omega,alpha,beta
0.31341321494074326,0.1922852578914319,0.47889696674233256
0.31540570814971525,0.187069626898474,0.48420142040269143
0.3121577599252255,0.2168510557308203,0.46815876056393396
0.3018492645589532,0.2084931293691031,0.4830747956127242
0.3179318789985368,0.18493327406124294,0.4906108700608438
0.3111940479538477,0.18878080891330742,0.48492634805006546
0.32235352304688675,0.18950866483919107,0.47795766669914547
0.32195362305599345,0.16563193319208072,0.48493431685363253
0.33062925689277817,0.17627011544721483,0.4868490013524989
0.33767237221220253,0.18437771676306342,0.4882785527255461
0.32303704931769034,0.1828651931368803,0.4941321540337896
0.32087179153969847,0.17431737241113104,0.4924871903919092
0.3065716337562847,0.19251786145232655,0.4771543013942401
0.31823034456691845,0.17666082398502927,0.4816770736777596
0.3060260571750976,0.2071819071593431,0.4806221665203503
0.30759275411509385,0.19138517781009975,0.4859587103571334
0.3112593700877036,0.19327424449127062,0.490123372648748
0.30345257564266953,0.20247558898488321,0.4877999666233493
0.28869730054413806,0.18591354581173586,0.5180478816899402
0.2919906403871448,0.16939821581411799,0.519957867942796
0.2911065304672067,0.18113293988486381,0.523886699723355
0.3078759267621915,0.17257571312572512,0.5148196158966399
0.3054229589401955,0.1810644011723232,0.5222462680909037
0.2996918984601763,0.18726722238691235,0.529388288291798
0.3096215819162226,0.18022155888659291,0.5101765508984827
0.29384343226218024,0.1930736964843825,0.5256309058033168
0.2956485336490981,0.17934640535302274,0.5299284954482694
0.2890296341003398,0.17406586725800768,0.5384929100923781
0.270656978032285,0.1782863054101278,0.5478281085337134
0.28653077498643637,0.19080736378958466,0.5234564692671937
0.2829137173218771,0.17029820996293024,0.5379546802298144
0.2741336335276849,0.1803268544023302,0.5359987122664308
0.26786179175095515,0.17260329920430004,0.5358340594125884
0.2613725624271785,0.18468860138683557,0.5377344979658933
0.27796519060602437,0.17438447169340998,0.5250533208259751
0.27631186979393274,0.17792781264375718,0.5211425940860597
0.3000521463197338,0.1749017716470345,0.5200914656995634
0.27733319407087187,0.1546172935576076,0.5464521141480363
0.29626682514675023,0.15841444543334082,0.5286169958193622
0.28083569582326084,0.16508042293273809,0.5245608554310193
0.28293606148058525,0.16773256602150988,0.5346950737150857
0.2923035881801321,0.1888024991821087,0.5042586897012689
0.2993858758180984,0.1866997805204525,0.4870336131824142
0.31146663375968536,0.19860003246706498,0.4870707214615032
0.30058246148026946,0.20423338291265206,0.47829480177769573
0.31175576062747534,0.2101264157212146,0.47478127481767096
0.3212327097631236,0.19738712664571637,0.45850897117674505
0.3146954441737559,0.21670181675494757,0.45876863353451447
0.3127589010619229,0.21559453198258902,0.46373249627629487
0.3094118343866047,0.21828509106225358,0.45288987784298995
0.33117601639823413,0.20665834694645283,0.44575064485442895
0.3391247218753375,0.19714118366073372,0.44198499848221623
0.35403663294912524,0.1883254913947516,0.441876833094716
0.3395115339628251,0.20790364980899398,0.4176671953790498
0.35120364818167704,0.2248045059853435,0.42165476802747853
0.3705908351662481,0.233752944172113,0.40457405495876986
0.38535498670772456,0.24401006122084506,0.3886356393023524
0.39239318521979316,0.22364221255735367,0.3936794602784403
0.4114791073874311,0.19510701534720892,0.3804916933531403
0.40045679620829355,0.2063371199849813,0.38360707140615513
0.39347171463868386,0.20494377201363226,0.37016875009701844
0.4022911788183143,0.21801182089680143,0.37199511609996966
0.40446192529182784,0.2253901465240955,0.37013877657219374
0.41961530455353924,0.2201457589263382,0.3654203660422093
0.41933581774344103,0.21065933201701126,0.3746557045570106
0.40677288931345634,0.1902858726636207,0.3811677341185715
0.40698682149931764,0.1922378578942269,0.38319389201585075
0.3894258803267608,0.18858193391113182,0.4161063990818221
0.3771192879564347,0.20366339238060022,0.42188927289643
0.3804092794004547,0.20170357476059125,0.40712346467239713
0.3824365851970108,0.18496581927152045,0.42034667634039263
0.3767087642172903,0.19287922471110186,0.40728413083839743
0.3964603096128646,0.19015402369592663,0.3867677062337178
0.39424089018374997,0.1815491991539874,0.4051323394206607
0.40415867373674236,0.18181540673500327,0.3983926237557441
0.4056800890898261,0.1720840490815928,0.4159321623930292
0.3805117300328055,0.18406664373841305,0.42919913032029255
0.36259305636577166,0.1669930061768504,0.4489091237987517
0.3570820443645092,0.1960060460386517,0.44689409243404804
0.3529994586560329,0.1940975196133265,0.4445300027646285
0.3492829124664188,0.18166371026545203,0.4343036150770591
0.35792847260503885,0.1996571516913782,0.4509168764560924
0.35556351745033393,0.18666266982266733,0.4548991184753735
0.34917025537762053,0.1889476038520718,0.45766155229965916
0.34043796819964045,0.17788778568681446,0.46493996837080276
0.3283623000464032,0.1914311985741952,0.48946782701745883
0.3268174869433431,0.1848047175288334,0.4852148425355426
0.3223914493724097,0.21175512048672593,0.463973797274355
0.335750795382089,0.1927920522625337,0.46151022780814227
0.3240567036181087,0.19564081708132938,0.4610053647819748
0.327173807473706,0.1819652152250565,0.47339516593265524
0.3306785807686171,0.18241080690590553,0.473334529626212
0.3270831165122699,0.19059436728956305,0.48539030087504753
0.3239730564470238,0.18744499464533487,0.47695152612052594
0.30462109970778645,0.20669786583911814,0.47034338475238263
0.29430466815757855,0.1999023139822674,0.4868287919029366
0.30949910573359524,0.18591758061397406,0.47870700799393945
0.32155073639773396,0.19458917503767403,0.47052781237305824
0.31992750918147594,0.18266284984384568,0.450670482987155
0.3143259933277748,0.18900900077147478,0.4680862146147902
0.30187737540596304,0.19383596105636505,0.4701563194681208
0.29029750511140356,0.2011141745140628,0.47979970917475295
0.29607998949933256,0.2143291340219123,0.4760671842253462
0.3108650003548068,0.2148631087668259,0.4771451662885575
0.30622877399314996,0.21249925657218652,0.46228475130327984
0.31538066954066746,0.20743655945817838,0.47540572359844996
0.31331637527078565,0.20460048359796074,0.48258589172627925
0.31863843606627795,0.20217867089832928,0.465788870629153
0.3205006778147779,0.22870692929247916,0.45572513163364003
0.3126948519930067,0.2372076258324713,0.4635150053451231
0.33093374650127905,0.20744875711710584,0.46065133508935874
0.32876467340676163,0.18600270489035287,0.46527109971471053
0.3086153055251639,0.18244874284285728,0.48351186930795775
0.3013526172884791,0.1861679993213891,0.5067448992544259
0.2917271497208519,0.20397184211543506,0.5060547820779664
0.2889978078773967,0.20134031692822885,0.5115348659838836
0.27337727617251245,0.19909122496504433,0.5110775162860997
0.26229948243552187,0.19664446576149677,0.532947026728991
0.26857345405571675,0.20807734461320457,0.5352338144636193
0.2549567980272385,0.20746727918949207,0.5289744255055068
0.272993135935376,0.19475060473996778,0.5130946638133572
0.2793630166779838,0.17877123176201623,0.5350288603441041
0.29349732806197537,0.164989471120885,0.5134306938001674
0.27960515626699156,0.1649652757915362,0.518785222969688
0.27116854349490765,0.18541492710993832,0.5323025542620659
0.2812245635304281,0.17046651567771928,0.5396116504698805
0.282923136013695,0.16008229941424623,0.5301135334502991
0.2722551312125667,0.1704361118978941,0.5231057134442814
0.2827142960915499,0.182394765897476,0.5413654605579958
0.29589765988182654,0.15446162254633222,0.5425472886027861
0.26633174110470587,0.17067122894787,0.5578137894983777
0.2554441315333911,0.1736859264349219,0.5538184234810754
0.26844136336189145,0.19000443643922052,0.5428335945505839
0.2773710525221723,0.1915679595278334,0.5482167860683135
0.2848999515402093,0.18856229926472326,0.5369336631785403
0.2828600776152751,0.16672116847411655,0.5393854455946484
0.2727318497530529,0.1673821203485209,0.542449434363719
0.2510337880899641,0.16865610063570816,0.5679254792949635
0.24758394198028869,0.191261505700847,0.5553128404125929
0.2448614860437241,0.20936024583876034,0.5406715740251282
0.2532401534011848,0.20398754554482496,0.5540794719679177
0.26577740817264356,0.1920786183787581,0.5361476849409702
0.2622249458990223,0.1845050960454642,0.5346137304801916
0.2930634493894526,0.16521552963486366,0.5268759269627594
0.282384051055699,0.1792130471995571,0.5214148616638139
0.2702907468321968,0.1796056755910477,0.5375093193732705
0.26560886696673774,0.17506772631495465,0.5418293931832021
0.2678502922387606,0.1794328390912227,0.5430798037983576
0.2829985878851608,0.17771973796340362,0.5324456716292398
0.28792873554850945,0.1754396576849339,0.5263408064687661
0.2956841064027749,0.17818815990834772,0.5112632640090281
0.3043005176522636,0.17637088792306052,0.5018556619358853
0.2991734705309478,0.16662257295028715,0.5051326610117911
0.29419314018838916,0.18371301536884227,0.5077339790943356
0.2903275083433908,0.1726103516666813,0.5076212603129715
0.320161809097983,0.1581353617434002,0.503100095271892
0.3444478217766091,0.15353766049434495,0.46987482631784583
0.3244933351847892,0.14425763030753688,0.49664628991180243
0.3328056584535423,0.1429698308825078,0.4935496148749955
0.3267296403912296,0.16058085732246596,0.4709810894609374
0.34345695635750567,0.15510556970569908,0.4671981563666207
0.3449723180823569,0.16502792745600467,0.47647244814035766
0.33846119931914276,0.17364083372505612,0.4703898151854445
0.3278224835766568,0.17335949157373706,0.46869892409101566
0.31936071782730197,0.19636742152382325,0.4691475760810104
0.34347531133447334,0.19951113703514925,0.4526585670310638
0.34238642074095654,0.18630901043201548,0.46554139716270737
0.3475538832341277,0.18843149481891763,0.4685347770177335
0.32265996267526026,0.19215887711678512,0.4531055494451612
0.3384268260039699,0.20768762915362993,0.4298153783145643
0.3747918830263496,0.18994719797945137,0.40116456029315417
0.3994148074781011,0.18266117178142238,0.39583929779684335
0.3893792236161521,0.17270141028479177,0.40652850537606205
0.37000048040499095,0.198657128923007,0.3807381806279017
0.3743470491026857,0.22219237097808883,0.3790639659769219
0.39258610637281893,0.2303056284116036,0.36599489177694766
0.39060602714958587,0.22089122917526052,0.37130221781048883
0.38368175012438144,0.21469431720294072,0.3757455032023035
0.38901488822329916,0.22586719107949035,0.3716053735310547
0.3893871695342641,0.24223659357441146,0.37514048697660485
0.37832350209251064,0.22098261259874769,0.3731518842371167
0.3978914041958399,0.22098142159887793,0.3743553274189568
0.38895412144805314,0.21068585239711524,0.3716163141676951
0.4048360934732669,0.21512629090479102,0.362365006237667
0.40125875020192664,0.21416541763990996,0.3735664861044113
0.410008801468227,0.22482561961810266,0.36585937565811144
0.4208378238906628,0.20492995826290275,0.36238642170197743
0.4089968099418784,0.22850365144604454,0.3544129231372765
0.40648982948525275,0.23134873428960395,0.36634598596682155
0.41215469928380244,0.2188647330361544,0.36327394741089347
0.40591389592533983,0.22154354528785597,0.3768252593058263
0.393440528557466,0.2106409026333766,0.37334868973577995
0.3992096577732759,0.2141126923548256,0.3837118688429992
0.408648310321449,0.21151655508336806,0.37532500827795734
0.4182305413251675,0.1965435149743853,0.3510565991514165
0.4131423328805313,0.1806920991300704,0.35274521819719307
0.403845369680386,0.20072278122626383,0.3546608284161078
0.4296084437457159,0.17716278194919796,0.36063700171983903
0.44543375299928134,0.18978252664669873,0.36127281321525645
0.4387082837441645,0.20475399901633476,0.3627762462381796
0.44595879480966305,0.21832957070168105,0.3466131732145558
0.45959498172989544,0.21594217114337344,0.33640458126905637
0.475285553010432,0.18245975859456648,0.30713714615702237
0.48588320152984044,0.16676938438380573,0.3215313092482842
0.4865490443387255,0.17416727060603576,0.33827583219903284
0.49316010261228127,0.17373762593105715,0.3212013416730824
0.4626182057127955,0.1775861288638866,0.3114423722740757
0.433522136228528,0.20090451639408727,0.3193230197230481
0.46228052334109393,0.22098790545243807,0.2901167024530365
0.45964948853277204,0.21864837657966552,0.2795937999790496
0.4576774358419641,0.2224837209330708,0.2856007014775377
0.47279733519812545,0.21843978872132058,0.26335438210856044
0.48051721866057096,0.19244718421014556,0.26949228534841974
0.490241090468268,0.186802250127002,0.2873939976014953
0.48812289399859227,0.2009997430669068,0.3028442779495029
0.4776205629962842,0.21257909841179026,0.29902804940813693
0.4682996304602379,0.1972501207403602,0.314296617719914
0.4670658003139064,0.20722727243734052,0.3025576161890905
0.45992620377024607,0.18573113148271028,0.3053602620107162
0.46056542149667484,0.19144627931115946,0.31080668228968117
0.44504835038556845,0.19898691664180881,0.31884961227653275
0.4497848804500423,0.2038721622895662,0.33036271577352105
0.4453916654037013,0.2096453082201228,0.30934456901711116
0.44952337941407,0.20838728265563855,0.31838324102850235
0.4432906928448658,0.18144000020156537,0.3231857803422704
0.47154160621929414,0.1861516804379088,0.33012459298933094
0.46754906184123607,0.18720036687900546,0.3179048042741032
0.4657498318314681,0.19126452833296786,0.33018116621807553
0.45329036812850293,0.1844569311814192,0.343025063501525
0.4470868733211387,0.19239606229538647,0.35033806700897385
0.42342463597209257,0.1765689844384743,0.35297046686551514
0.3900016085098507,0.2065668367884423,0.36198759537880304
0.3867699119851697,0.21532233683350027,0.358342009609647
0.39057111518404025,0.21167703280839767,0.36005467810008757
0.3820885176085389,0.23153126976594346,0.3779972757788991
0.3866944263257181,0.23249712370068734,0.34438410699770616
0.39029502075808037,0.25626999066742956,0.3438363076699375
0.4045415454542967,0.23777262974309502,0.3535354894072704
0.3887643201527315,0.18976181550418875,0.377786088811105
0.3761334253348636,0.2151975288265332,0.3809534585505857
0.3790615823525945,0.2345793676090031,0.39639184813204215
0.3721765293813248,0.21632890544768266,0.4143248254646046
0.3671219137355874,0.20581570341527142,0.4103311121016984
0.34994811471507825,0.19164592156455668,0.41472474722323627
0.3514353071378063,0.18066711246673775,0.425149283713471
0.35036471312501877,0.1873699318779267,0.4484267532979608
0.3438508751894265,0.17480725912494846,0.46610048342714416
0.3451350402602882,0.17604158549105442,0.4586313128631663
0.33274228085455604,0.20080003533123889,0.45455272062318264
0.34106936241288666,0.194165885018558,0.43185456419437934
0.33428437261774113,0.2053179455712795,0.44268650544819094
0.33449633574233284,0.19621392867923917,0.4518700147302378
0.3384097759818321,0.19227967655700254,0.4505591215485441
0.3245632148174219,0.20194811903063994,0.4615029281601255
0.3128577639235159,0.20490159930532587,0.45499301237294726
0.3272977785833113,0.22878535795988686,0.44231847855169426
0.31761817874584336,0.21796416429178986,0.45111152415763667
0.3530141186941972,0.21693832490625162,0.43920428971163017
0.3338129411993975,0.23315365824756573,0.44168072944109593
0.32411660269809706,0.2298111515298551,0.4428927602322336
0.3228499944704672,0.22044532037455739,0.4374233415894375
0.3421470998012619,0.21826210073277047,0.44022283866343864
0.33379121904631637,0.204928460723091,0.4300899573683911
0.35173837194113416,0.2288118512199676,0.41820888673503553
0.3644577668643033,0.22015601828037368,0.4168712778110431
0.37767279617975824,0.20602696861163727,0.3890359999806979
0.3891170211880437,0.20587698987353226,0.4013228237723289
0.3905272628915051,0.18548408893154086,0.4090961524692215
0.3744733903461581,0.18923642634795865,0.4051589817269242
0.3633041595488724,0.17453189731579277,0.4216990836901109
0.38402469946380025,0.1722680791476445,0.44101508280401197
0.36586427668486526,0.16847988839233097,0.4387489198550617
0.3651112797119876,0.17582472157376408,0.434774272209527
0.37195586061772373,0.1854666839203638,0.4336748329771677
0.36545392911940794,0.17629541110111416,0.4312589486804665
0.3175649330308791,0.20322930841203182,0.45012480981702324
0.32144177870156526,0.20989342604227962,0.45555514739684994
0.3259977821496323,0.22155911287461483,0.4427224886715454
0.3212671996027611,0.1964513772379703,0.4491709502552306
0.3186429169644981,0.18697409553024896,0.4691046593435812
0.3292645601159927,0.19637203239572826,0.471946987101425
0.33263066242210365,0.18673612804587852,0.4633488959260346
0.3295879336233678,0.18256356614103206,0.4709451836958545
0.3177623189934645,0.1897511232848864,0.46683309499282916
0.32669876548925647,0.19455601191632194,0.4549623452147092
0.3175717184989345,0.19360690401050926,0.4835336036730764
0.30210812144649163,0.18909707236324982,0.48671627713876453
0.30945818830966104,0.18027655485258226,0.47863402427009827
0.31211635247781816,0.21306971126778051,0.4865558323772941
0.309329668320568,0.22160706398819088,0.48076224898950604
0.2977009092074419,0.21832906478124015,0.48185908501234426
0.2899207081669078,0.20887962656735978,0.5019791652369439
0.28402717055609095,0.199243761253657,0.4983071606588511
0.28161958675291265,0.2035305191375919,0.5068681134723195
0.29987614351072006,0.20032460398047486,0.5000653001210512
0.2908884100399001,0.1987304291458916,0.5082995938540552
0.2808029516575257,0.19907465333488353,0.5035242399635378
0.29908905013809634,0.1954228853659789,0.48769357414044556
0.317777538649808,0.1892635490456526,0.4852185719866926
0.31963151911891563,0.19738691325755353,0.4775756852552577
0.30712510976558094,0.1841592789766277,0.48260197325750737
0.3203006482269987,0.1948092413215197,0.4514245509742999
0.31617043256048,0.21717986163335104,0.462425021193687
0.32726345362911824,0.19230409076594718,0.45956758847832657
0.31568441277610065,0.21071054329651517,0.4684039404600585
0.30466541149898185,0.1848850833063738,0.5150544209912876
0.30124094801936413,0.17452855371788142,0.5010355144560544
0.2885389310550163,0.18466060696366485,0.5080333783909107
0.27661017998027193,0.19191274611226844,0.5216691028416812
0.24914151341634133,0.19120706282058508,0.5359198020862781
0.26232740092382323,0.1708038768407815,0.5331497204434403
0.273588725196093,0.18854649845175359,0.534185952599802
0.27500661736162796,0.16459190446177566,0.5359940530929915
0.25820731728902757,0.1621908015065395,0.553239636094514
0.255984413743775,0.1735773001223408,0.5598353073486925
0.2476019549333467,0.16988539178585405,0.582952694911327
0.23286185376415788,0.1814245855891567,0.582818946940332
0.24018890511457067,0.17187382051662964,0.5813929672572579
0.23760889585561873,0.18222000437157226,0.5662186005720925
0.24639487983853028,0.17873033401021535,0.5655889182378635
0.2394520233807568,0.1763413632889815,0.5581290392417078
0.2666382658181351,0.15528914999537166,0.5726431935223137
0.2656926132879317,0.1655346744878583,0.5599224363000288
0.25411083856834865,0.17123492925466083,0.5482075031830486
0.25614677573608735,0.18819648081423673,0.5593868147512495
0.2680807225088672,0.16320329015075846,0.5542743702602535
0.2701357341582344,0.16056683534903024,0.5477934137012883
0.27449588801427394,0.1695632870872763,0.5497674646163734
0.26508267950510545,0.16855607476802054,0.5600937625541719
0.25432763452120905,0.17881244937017535,0.5564035843190841
0.2735546086314306,0.1589878045814995,0.55236710583374
0.2654243599525082,0.15072808090809744,0.5640866306576993
0.26011636985294234,0.16343952458903105,0.5677346476197306
0.24256854922536947,0.16478997039912932,0.5655978924963746
0.24457284996660913,0.15545494115652705,0.5739422065006251
0.26623823332909535,0.15172037569230978,0.5724882284752509
0.25940146401017816,0.18485712106714486,0.538975869153774
0.2782581985095475,0.168165222780593,0.5525668039385163
0.2677535532600588,0.18608272575887777,0.5434998525859143
0.25744384646634316,0.18251368186674016,0.5420327533073847
0.25894903715698003,0.17654793084287934,0.5646329194209085
0.27255114926442464,0.15467817636505596,0.5633916674957007
0.27087806222045663,0.1688292748869912,0.5554994110899715
0.2552913430130092,0.1544294819352429,0.5599090451847761
0.26698544478186714,0.17723450566498436,0.5533322072621889
0.2688153683804965,0.18314994270152574,0.5423202616608666
0.2706940346659473,0.18690791208103294,0.5478483963063835
0.2835115349100212,0.19229232409522878,0.5354548363722079
0.28895995732239077,0.18053928911122008,0.5328628920059427
0.28609076773374,0.1636370978978746,0.5239266548748159
0.31381242196820486,0.1737335746572812,0.5094130842064835
0.29920379854681606,0.1761712869917622,0.49470959298822925
0.30515379210322013,0.1932445220870862,0.4996392693301679
0.3139376747635527,0.1966808937004012,0.4809706350554068
0.3145302689080128,0.19763490876505438,0.48847393284835344
0.31216814842209156,0.1984387120974821,0.47412875619822265
0.31245409841666344,0.2008355463515434,0.47879157155966445
0.2975516403922689,0.19699627538896983,0.4803817137634492
0.30645675924294546,0.19741095770746755,0.503317662671788
0.2915346476768487,0.18916026307852477,0.498589890502377
0.2867462309850824,0.19609338821920658,0.5115823696959528
0.279299058230572,0.20969677456621394,0.5039997014026332
0.2673537096339057,0.21235927836059004,0.5070333297085456
0.27861081469607796,0.21846388052226884,0.4941917083154353
0.2977498959168619,0.21406462417407027,0.4801875602575411
0.2971043989017843,0.20501046905728082,0.4729506929210781
0.29781676332281115,0.22040574922033035,0.47590130874942493
0.3065851159145259,0.22142219219022355,0.4645989830613464
0.29585564283101695,0.24217782770410898,0.4575987563989815
0.3228654131303308,0.2236987125429779,0.45551088276176527
0.323959322564505,0.1973136856055225,0.46461787928565196
0.32109557513562964,0.2109759223883552,0.4497996555407306
0.33578796564246427,0.20218787110728606,0.4404980178979751
0.33481619422849224,0.19978413019113372,0.44438044721746345
0.33711717483157677,0.20593695638773815,0.45296038941452593
0.34386043891327855,0.20762510300233145,0.4327277663145086
0.346497703622925,0.19050113803616175,0.4480642028691969
0.3486154263550545,0.19083684558963765,0.44098707359497846
0.346521723127599,0.17673490116218674,0.44975095190509534
0.33436039281036845,0.1711619884897873,0.4646382850885726
0.338935282644216,0.2104293480988875,0.4605249286779619
0.33974827984159967,0.21142831053971803,0.4475479334707921
0.34594238314325676,0.22950320617384679,0.428774259576134
0.3387489480001215,0.22600003821128714,0.42823951541341393
0.3270926790831487,0.23291319420223583,0.44652450538689775
0.31357202482278257,0.2279808299410995,0.45441286319320906
0.3154219986017936,0.2363377263700282,0.45187799764051917
0.32703607554404684,0.21956230997649742,0.4533834279861869
0.3421729744849625,0.17351069466173763,0.4626773343322688
0.33677143274475885,0.19502054177086187,0.4432977351175279
0.339782760501919,0.1874853917429211,0.44619980363322664
0.34343488969297775,0.19276206412954378,0.4246753814869743
0.3659580245774525,0.1749502826431717,0.44768465551086134
0.3631319469871556,0.1650813946590517,0.4586808962186477
0.3367948880784494,0.15215109582834516,0.48351802212769157
0.3577735306488017,0.16527806523034,0.4659318276976239
0.3581485051215447,0.1829139980946443,0.4663957604390666
0.3679899179030858,0.18318135349040215,0.43503203668995255
0.3407524005390701,0.17360163090065237,0.45484568369964573
0.35391479098064416,0.18643757616811743,0.4168395377214171
0.3859648483527536,0.17338016149375132,0.41053304928599604
0.38845408637570805,0.1777259097167508,0.40047848009645276
0.39447265406234405,0.19639357984842298,0.39192162430598626
0.4083133676480695,0.22052266487275723,0.3704262623037957
0.4089652745708043,0.20516557955136736,0.372504085821157
0.41442004109415265,0.2079112458020148,0.3769896134716657
0.40101411183747665,0.2167423168687376,0.3862830685437391
0.38288920599572746,0.2150648249513805,0.3544434094392678
0.39278123761019557,0.2078185780956288,0.35224923223524274
0.39435579919837627,0.20943395064225956,0.35987805325459776
0.412219409577188,0.19912962814014537,0.3543327508883622
0.4163698316139618,0.1895693565914532,0.3543715707104942
0.41514642933383106,0.1890095659134685,0.3653779335813935
0.4366656152726822,0.20221555092458754,0.3547202075831436
0.4220855415576744,0.20246181143689598,0.3339728617168231
0.413196554831764,0.20111134727472255,0.3427528520725807
0.41615767762820166,0.1947042732773939,0.3515340131450385
0.38530222855289975,0.20428934403555477,0.376838727817409
0.3637517702369737,0.21814940351290887,0.39570533055729046
0.3604478524918239,0.21259193777093988,0.40772387032264823
0.37022359917485176,0.218083168088203,0.393917275018184
0.38027091827577114,0.22127115728383356,0.3676464625890157
0.39070964937306785,0.2121181382697348,0.37964710619926095
0.3872936964037808,0.2221630425565027,0.3812776624161965
0.3912875677711314,0.20842442877361456,0.3945384866036719
0.3721310381631994,0.19047156401337623,0.3991744308901061
0.38370465589966146,0.185382233178912,0.3981135306985294
0.3931878488501564,0.18235374669990811,0.39727228204952425
0.40629769781949854,0.1710948123336345,0.4106287131350027
0.38521240141367996,0.19113438431440177,0.4036421996597202
0.3719317151390595,0.1901079760070143,0.40198833808811774
0.3751033973202633,0.21415666348943196,0.4164370386864671
0.3774791589576873,0.21185087900495791,0.4073513382771039
0.339600059094019,0.22982439446054342,0.4196418943194318
0.35946013765807877,0.23089974294304316,0.41158781275669903
0.3605338625592384,0.22829001153103037,0.4163505166320849
0.38163526044171325,0.21229927817120614,0.4090467346801311
0.3784959764640968,0.20544833951736952,0.41644119819492226
0.36015481633956037,0.2237701053925794,0.4396741933989422
0.36842637088944835,0.19002936025374167,0.4254605887847178
0.3820429458470287,0.18975285307655618,0.4216262548737541
0.3786648854668292,0.19107844823612877,0.41800993589444196
0.3660952815542702,0.18665509596690374,0.4223937182988345
0.3552021292886025,0.18489529640499952,0.4304903843292792
0.356681259731408,0.19142800589212805,0.43416606382773654
0.33709721021717376,0.20329866093618043,0.44242571727867275
0.3460817450444717,0.19283493082436487,0.45486854940373883
0.34044575868697435,0.19249227885651288,0.4680928998453915
0.3267996006148401,0.20229690352520124,0.44488590330903743
0.3259644109156412,0.2059502580894825,0.4352137704289726
0.3241251643440714,0.22042371953369555,0.43435242523046885
0.3265795861484501,0.20359414570893353,0.42897711454612963
0.31603989779003755,0.21969711909623257,0.43279280474307896
0.3299292041570414,0.23453184079999653,0.43108400463742963
0.353202210160823,0.23716720957384554,0.42125498847363313
0.35360788181684166,0.22283252043780719,0.4067089331178491
0.34799898691155956,0.21815735735041164,0.4267746118077532
0.33643299367987956,0.22709718542150856,0.42989561801455306
0.3412374089762852,0.2359201026647233,0.43562784702163626
0.33316575761657025,0.2338316188042614,0.42641215992687415
0.3220586759430203,0.21286680100494526,0.46891289659794694
0.3204554769942534,0.20471228796705132,0.47352983424656486
0.32605613662432165,0.19259961195776149,0.47448342467181304
0.33359055540570404,0.17170450704148424,0.4819867935603491
0.3284013832925815,0.16947157847171815,0.4687178344089717
0.3445246850815751,0.178786358936679,0.44768112475514243
0.3318987688252658,0.17627477966712057,0.45469809069410416
0.34195037713710974,0.17577520902927105,0.47728910021706317
0.32486281578326004,0.1863656101931805,0.4707565459965101
0.29910678913916905,0.18862571470977718,0.4910564441517375
0.31062181464967925,0.208632397996177,0.4806307114387172
0.2948462737700517,0.21170757403063412,0.4868865426909483
0.3029822433108465,0.18672792661175708,0.498813735079793
0.2854937260631986,0.19590425458210958,0.5063956136411293
0.29304586842929004,0.2013816451661032,0.5087703325196026
0.29434127207679134,0.20418529112836595,0.48546302122106844
0.2923661234627125,0.19641824867432933,0.49922716963526553
0.31114555626036433,0.18210222046515154,0.4923560335286918
0.3248249455545498,0.20161698185102808,0.4791621554423608
0.3376142008136457,0.20032362962922695,0.46893674103626837
0.33775876983070413,0.1812320441848692,0.48132348931246527
0.33420540223118045,0.17528744844296582,0.480757627801716
0.34396884902942776,0.1716649564284688,0.44780158192601693
0.33728960162159,0.19117587871620093,0.4457382867843577
0.33029647795052625,0.1980005632289835,0.44828805337440375
0.32554484515125326,0.17976735612105627,0.46078441002031045
0.31269355779369395,0.17559471986353548,0.49530603745100943
0.30314202189627,0.1740693786244662,0.5012927700614659
0.30388317879837395,0.1871350750862173,0.49875982207961417
0.3095643153813559,0.17538562728381224,0.4906379584504763
0.30686271548156374,0.18647469695810656,0.5025571148198902
0.2978031270069467,0.17995520420440872,0.4920859809062175
0.2986193442776426,0.17474926514142128,0.5066511329173853
0.28128132490098046,0.16130367749435795,0.5305162449292148
0.2792299599148867,0.16074405523870838,0.5401578641329956
0.29285516329171307,0.16439841649535797,0.5273403161456363
0.2740880909326834,0.18209842400913578,0.5065460580702418
0.309772606606644,0.17667885993281832,0.49326523885927664
0.2904903401431118,0.19598784028950403,0.483595182369025
0.29959489684056617,0.21110384713495312,0.48979518454965637
0.2835763720336673,0.2131034522052311,0.4903707068293778
0.2849591662592351,0.2066642502543845,0.500514505835563
0.3117153615276545,0.18912798820866158,0.47641099431552103
0.3175226486223495,0.19297994424946574,0.4654574661501495
0.32634769763042654,0.19801908730509488,0.4658100435736097
0.3270925695141302,0.18373316602196754,0.4852499593604383
0.3151483066371568,0.1761558048352682,0.4778336326041807
0.3190434795489305,0.17974583501970468,0.5025064029173592
0.31214693485790923,0.18974414679000065,0.5080072643158707
0.3053469749746808,0.19557854487176043,0.4986941368035356
0.30658017145145916,0.1946369355846012,0.4877742725414612
0.31223695273720603,0.19396074352414877,0.47462725205583617
0.32084084377165656,0.20838347864424062,0.46823536185224873
0.3132773618845553,0.19974110529982983,0.4673825081039738
0.30947461495522893,0.19861410404969124,0.47849912166951775
0.3116921359521971,0.19646927309140175,0.4868631589824271
0.29152328188287796,0.1966954885369785,0.5025762210288475
0.3031925710424119,0.18947476592725482,0.49785816578068337
0.2986757682099249,0.17307151444845426,0.5108745762368226
0.29255581380324003,0.19863664883603796,0.5071254205333574
0.28141934990004663,0.1809432021900698,0.5125110448571957
