omega,alpha,beta
0.2685020574757981,0.19873122491134948,0.5443846686816962
0.27058261811215045,0.19487146231304503,0.5480607911025189
0.26795442050201934,0.19487548550879752,0.5469405419512462
0.26521301297647465,0.19431914442271314,0.5453671874845792
0.26637844410103007,0.1942267884894686,0.5425207843061628
0.2682763631769635,0.19162428969500697,0.5429308599219708
0.2675519986110339,0.1919588206596434,0.5430398897521138
0.26802763123912626,0.19003696489816704,0.5449747670947765
0.2706000104971718,0.19069325941370524,0.5491495848255836
0.26774110730420353,0.18852713496739287,0.5533084458281157
0.2700494266045179,0.18622900815928234,0.5527367542823441
0.26734325744408083,0.19314399938528562,0.5498064606617818
0.2665454196921889,0.18933052310396792,0.5495693573169562
0.26284330453319565,0.19312623268301016,0.5462209459707429
0.263305059940538,0.19760268910331752,0.5449713321650387
0.2642456829312225,0.19723970936692503,0.5468695967313558
0.2639938822305078,0.1998155785131898,0.5428937602243219
0.25965363151940757,0.20214914214783278,0.5412312209538009
0.25523612531399165,0.2015361433346355,0.5390404969540126
0.25671026656817963,0.1976391313030407,0.5439075857084553
0.2523515243114124,0.19766161544305272,0.5464096418894022
0.24983942787899194,0.19655418204157518,0.5472964763357335
0.2502282990372071,0.1944197638694965,0.5467360047787423
0.253081031826883,0.2003306302141441,0.5441401779475071
0.25789034058557464,0.2019509315061003,0.5391978685587002
0.2599288504522469,0.20036621703182958,0.5373049375617037
0.25752497991597306,0.2038450876981066,0.5375398106140509
0.2596515749991459,0.2024945922739571,0.5393889649828675
0.26147702130562483,0.19272260430692592,0.5366157970329848
0.2645146348389515,0.19379521494661728,0.5270013520365864
0.2643210018069516,0.19394104797529282,0.5331822848505406
0.2661349594850535,0.18823515342200653,0.5285150066572101
0.26358463687316747,0.18966863385893692,0.5274302658211428
0.26367849213030575,0.18801260582771862,0.5302961960027357
0.26475785661949075,0.19186596099474093,0.5281605064975422
0.2649534897694346,0.1914889803111099,0.5289044990107767
0.2656357141567816,0.18714504480922345,0.5268485936232356
0.26583840361986294,0.19049735580338556,0.5248697043178694
0.2640908933945423,0.1874382493013106,0.5307054245424224
0.27085576053813,0.18452131864779814,0.5347455733357454
0.26537785152756094,0.1890571064090812,0.5328072338462178
0.2660520873024548,0.1917771356797669,0.5338278757395777
0.26858573981497813,0.18736324646131763,0.5282786543449739
0.2704276859923361,0.18728624933881796,0.5316171958816823
0.2696187556882628,0.187313484388817,0.531484736349442
0.26644032786637234,0.18889353247951235,0.53010386202636
0.2636324217227523,0.18986556659634146,0.5363239115867546
0.2633207707786715,0.18791435335630632,0.5313710617573751
0.2672508215689193,0.1848985589170953,0.52919458165298
0.26606014519137794,0.1864589449600424,0.533180496900171
0.26765054911501557,0.1844439502001639,0.534695814432283
0.2690619788626117,0.1840401143219722,0.5339929686496516
0.2677672471518855,0.18563430973195136,0.5341633477147953
0.2675169923320831,0.18381571400228758,0.5376578551884468
0.27164428047689204,0.18098542293965544,0.5397039470404829
0.2676030109136716,0.18407443992019829,0.5352105214288594
0.271710534509227,0.1800714778752111,0.5375369678608636
0.27341442464541377,0.18287463605206272,0.5382971962186943
0.27329311426448577,0.18802404442984627,0.5368731055858693
0.2713380023577711,0.18912426085564626,0.53663038495818
0.2684757469933863,0.18486819921414288,0.5387550846017374
0.26591638847823024,0.18518981545862895,0.5403681710196917
0.2639403863199485,0.18728421504827536,0.5399269743348787
0.2669130066953603,0.1870561150933293,0.5429504093894262
0.2612967826432825,0.18945888075703646,0.5397743591082531
0.2588039944104694,0.18249947055517454,0.5408881527458663
0.25904120297835637,0.1834674490447955,0.5389298641532612
0.25779406871015603,0.18515307695144123,0.538838696440764
0.2564236141980933,0.18504967748276918,0.5391283942620178
0.2553983710598506,0.18284762059450674,0.5406255780930456
0.25439773769367036,0.1789244656897797,0.5425143632202335
0.2541001900769708,0.17500839817038852,0.5445016972510823
0.2552685931487209,0.17665864226145722,0.544049880195848
0.2595760062802445,0.1779186224700219,0.5468341562656521
0.2552200976221537,0.17463801728921174,0.5472959457947965
0.25930450425961205,0.1755450310045223,0.5493391622023841
0.2634238951787661,0.17804439027498226,0.5459208893525491
0.2604338286757666,0.17919430491417973,0.5460225838000484
0.2653344066925093,0.17650999140334192,0.5433877532670852
0.26583899605705585,0.17489379003455177,0.5451301256972989
0.26526064666053867,0.17633733014326958,0.547861236753524
0.26625187328646177,0.17421460404320943,0.5444006263895047
0.26654009308766907,0.17121390338562867,0.5435162483075581
0.265440656795854,0.1655012887643639,0.5357572290496317
0.2616407991868664,0.17237270247370629,0.534522897277432
0.26407922436325354,0.16966332242825619,0.5333173007486471
0.2630230074836504,0.1727233228122508,0.5382002440923723
0.2622469763320754,0.1699055103958299,0.5393063397646767
0.26470132763629756,0.17121507312859519,0.5398275040884402
0.26164434768619044,0.16993419351798864,0.5420124810501936
0.2618512873360011,0.1772550123766925,0.5458200381301026
0.262628095096936,0.17058822246121358,0.5480647469576038
0.2615240183846677,0.16764522864329193,0.5492048682863753
0.2597687071244305,0.1675813257824376,0.5507623403067579
0.2575055152020505,0.16874895065659376,0.549487846410716
0.25576861788246,0.16697274118584418,0.5514045230610887
0.2591543150768996,0.16542788531630728,0.5494143843396249
0.26372229794821395,0.16266556434992735,0.5463363652380178
0.26721169073337586,0.16492699380778864,0.5508708595882343
0.2670749542370078,0.16797133623256796,0.5527986881636884
0.2669875571289725,0.17158875874822244,0.5519383422159336
0.26764435288347926,0.17084974896076988,0.5549772129104084
0.2621440972534009,0.17084560389350284,0.5490940760211815
0.2606630191763645,0.17310433485048787,0.5464110382393838
0.2567426509536538,0.17577165853334356,0.5489606620135342
0.25406010035312165,0.17745912958299478,0.549555651625616
0.2569040523040024,0.17679745039739592,0.5462984814963283
0.258319927685858,0.17701819682011874,0.5504882079249639
0.2575274087025618,0.17437267034358933,0.5524864342842127
0.26275649389211314,0.17270692839401505,0.5463367895561093
0.267473739649348,0.17528251906908873,0.5455668681169127
0.2685621563346177,0.17662293618373245,0.544045978511762
0.2707067220946139,0.16870742740559927,0.5448266232421981
0.2691083535160279,0.16827154852102288,0.5453440989155202
0.27207292209092004,0.17023200097974672,0.5415426864120506
0.27463964119313783,0.16879306135091907,0.5385356412141555
0.2751154680918147,0.17109781831306745,0.5394195177699782
0.2737843575449718,0.17431695817249757,0.5393826354125226
0.272988817801772,0.17460550260610191,0.5444320087915756
0.2737735065469113,0.1733189910723294,0.543844268116193
0.26632403664868726,0.17120595816837753,0.5476975439169884
0.26638003471101673,0.16929455845438926,0.5527828730049872
0.2656295982246407,0.1711087922708459,0.5538568568678387
0.26294994414435685,0.17169670001426537,0.5498479264960056
0.26245764280267875,0.17280880185184758,0.5512121571612649
0.25981766776004445,0.17581081146948604,0.553964673513064
0.25591931057431827,0.17428997857666317,0.5570867694328593
0.2551834702598935,0.17371060020263193,0.5563821388500894
0.2595869707123486,0.17405336782760703,0.5545041060111969
0.2607036472389258,0.17300162436132546,0.5524056495378703
0.2608063874491485,0.17148897658475315,0.5488300742984796
0.25919492695656776,0.17440657305496662,0.5465608167431152
0.25807611395867425,0.17546344341246256,0.5478031938097812
0.25386432071803333,0.17542568031932765,0.5480938305347146
0.2573253950621047,0.17841880271162291,0.5418811004055767
0.2571595521534584,0.17849943304587926,0.5438011477550369
0.2555157322615004,0.18493022861789105,0.5449933038833368
0.256948182667377,0.18532918619257485,0.5511553464346375
0.2585140552733068,0.182857680969064,0.545897760384969
0.2581736333661234,0.18105529969688788,0.5483580939434546
0.26062122468481425,0.17881499983940435,0.5518530249451099
0.25900067361174955,0.18079640316241638,0.5536919038675038
0.2623426989951159,0.17876646806370725,0.5518825885844411
0.262672846465973,0.17639522922423823,0.5557350925403879
0.26238466749376227,0.1739218189248281,0.552681779537271
0.259594609445283,0.1763647998969865,0.5505726709230111
0.26434575019182566,0.17786186396558104,0.5472413506768455
0.2622271966344196,0.1774495751062675,0.5497753591766649
0.2671548340753618,0.17513240647970857,0.5504918213118278
0.2664578137374541,0.1743785463154454,0.552598673768552
0.262016588248181,0.1778680799793179,0.5545354394792682
0.26172785346107413,0.17661542563302166,0.5541288137769028
0.2608312938005752,0.18144780505979619,0.5571270298468329
0.25785700249705545,0.18463277443276455,0.5568213284698864
0.2568738645779589,0.17959197590423426,0.5565099087975939
0.2565469368199446,0.1804524383576887,0.5587676655819691
0.25597619543115135,0.1793093139800339,0.5579774502264023
0.25541456452498296,0.17931674891077629,0.5552227900526253
0.25290981351236314,0.18127930786401517,0.5533198665647168
0.2541837575324121,0.18304889285593834,0.557615090564544
0.25087980118323655,0.1832272910823706,0.556854459354429
0.2521639510066268,0.1827385350196127,0.5568501404816368
0.24945768964003356,0.18059933437332876,0.5601953726221047
0.2524108578943282,0.18331394370463291,0.556780970830991
0.2540003685393286,0.1826227029020713,0.5541219215965881
0.25579800100284356,0.1845740275708134,0.5562454812709705
0.261208576047536,0.1838786508342777,0.5552896386833334
0.2571757664935483,0.18219701005494304,0.559788980227094
0.26110863478765284,0.18031596012369236,0.5606529881833566
0.2618215015256224,0.18035688471117986,0.560017506469229
0.2562146050682329,0.17768199212322383,0.5580040169436046
0.2591529112045559,0.17808008840626302,0.5588007606146158
0.25742096116451946,0.1741159312362071,0.5573407745912631
0.2583340399582721,0.176121871770451,0.5581514016285771
0.25641517088900734,0.17342559155122467,0.558340902930006
0.25877683597734297,0.17245237549886996,0.5581250456304945
0.2592917670275503,0.1695977045383971,0.5542877519168098
0.2621139541436889,0.16620694434637334,0.5514937963458758
0.25627469422267196,0.16814259108301946,0.5562630766094411
0.25432318855214425,0.1702325957952799,0.5526734714875039
0.2593597652111671,0.16646630815396665,0.5510937194390323
0.2597282399749495,0.16460437869513964,0.5506653908206823
0.2650510637762527,0.16385663677151718,0.5524045373730908
0.263475276357494,0.16189084554582955,0.5563400748547938
0.26117646352195156,0.16153238066589493,0.5595344607055324
0.2641262686994925,0.158287835534333,0.560964815682105
0.26395689286140106,0.15838862402385998,0.560761029885949
0.26306238422869993,0.15129933312290153,0.5574110443003663
0.26581642015689444,0.15544473741454012,0.556233827016435
0.2681797571451128,0.1551669894028997,0.5563009244099012
0.26850764907495916,0.15770215945834795,0.5587155002719455
0.26672530989476345,0.16135337809608213,0.555093449938099
0.26140719589707506,0.16279541659410912,0.5555542772026376
0.2669933003751129,0.16418246039453938,0.556344211037857
0.2682341688869158,0.16919057059078046,0.5559489235953415
0.2668460637536264,0.16953120343438902,0.5548413225972995
0.2663463514427482,0.17218111842692838,0.5535702756818177
0.26483451638735767,0.16985822026034733,0.5555521506177007
0.2701471892090703,0.16791262391867684,0.5529343026643228
0.27558888789490554,0.17258274383939481,0.553201661930568
0.27092626529932395,0.1738460723811045,0.5531655249040562
0.2691781126948292,0.1745226313961924,0.5524998316317077
0.2693288315379485,0.1755364914040544,0.5505918224329864
0.2681569324340278,0.17774859011652475,0.5518909774170064
0.263705782544752,0.1736518405719082,0.5520365353458307
0.2593732857539715,0.1746170177563803,0.5495023943651812
0.2603467426229539,0.17486534202661327,0.5484198221620287
0.26037541519037277,0.1774881895501212,0.5468611431154622
0.2623380578067632,0.17783219520107715,0.548571360719215
0.26562678824111846,0.17263245512719014,0.5501217014019052
0.2667224238245418,0.1780602834011616,0.5519237127489839
0.26952074558979855,0.17440442950251117,0.5524780269753414
0.26989794498106867,0.17540987959669757,0.5484310711563539
0.26891499684899206,0.1774965437000793,0.5462957731121789
0.2651422225770946,0.1788550572941274,0.5477934710988227
0.2613531652001547,0.17704390326318759,0.5463698948377236
0.2662875181486826,0.17615041662178021,0.5445804818783093
0.2664778940858601,0.1777122500816045,0.5478870086644375
0.27091848365289306,0.170908880527192,0.5488360041664165
0.2696001580450971,0.17341255210918122,0.5463619437113039
0.27012253182433515,0.16833541608154487,0.548318508911104
0.26593879800734127,0.17368193531503506,0.5453116526001993
0.26545264807507635,0.1739346235054289,0.5409929994373711
0.26748665209206857,0.17462060043253014,0.537692638239508
0.2706605906792038,0.1763099375440795,0.53749407428295
0.2706793600664738,0.1761178410882612,0.5422601031474101
0.2680749651254311,0.1795073639993822,0.5444965673313572
0.26558507800641207,0.18588312454426406,0.538511114971946
0.26696049090492163,0.1895216787285464,0.5396271111479765
0.2700521962979991,0.18780785185473506,0.5403859309861108
0.26611024212365586,0.19119360205091238,0.5377866985310515
0.27154542901379125,0.18778056375516813,0.5354875431161306
0.2703968649057458,0.18965677758672778,0.5327539928998957
0.27168231029681,0.18662140917138756,0.5328900685679638
0.27040599815243677,0.1875340003894494,0.5335408742843117
0.2706167082891619,0.19181772912802839,0.5257026177670432
0.2731426991679581,0.1858165937258773,0.5205783112099625
0.27228277652360056,0.18075250758672073,0.5177367640198743
0.27539278580845966,0.17960048111580004,0.5185133967220569
0.2752516680244393,0.17822619548600255,0.5199812347098757
0.2772385161306418,0.17520318639299987,0.5180726058803866
0.27320840140663993,0.17509148444420777,0.5163814147394756
0.2698356164580832,0.17454453095843403,0.5196035427352905
0.27200340473888573,0.1751619530137405,0.5191876686660286
0.27422106965881754,0.17154822625963712,0.5227906049944453
0.27407321433589477,0.1723442407958315,0.5251171634543254
0.2723871372545201,0.16973830154446634,0.5284902731528549
0.27377221861976714,0.1708671588148712,0.5246101656543959
0.2693232250334984,0.17351967042232616,0.5233106244296399
0.27206534532946386,0.176654852500222,0.5235761319315778
0.269045444732318,0.17714527616782907,0.5257926019124385
0.2711532279813985,0.17201977509791164,0.5271918462896621
0.2758717663126745,0.17342861926155953,0.5279779015877334
0.2801269152937064,0.1734028490963247,0.5296555439460586
0.2833277519339948,0.17345018858228295,0.5279431498256453
0.27911546476416044,0.17468133813638853,0.5336862961108506
0.2778138599121109,0.1715066471578481,0.5392598303696883
0.2792670472408985,0.17183151490695037,0.5414113150941721
0.277467742359438,0.1702948401111291,0.537823572382838
0.27569528245118863,0.16841430829069712,0.53881003164834
0.27185897557090954,0.17132404975172721,0.5397449565110652
0.27036396272714,0.16946599083453856,0.5413642338239616
0.27220544198175184,0.17246715809931815,0.5414376902993809
0.272000841928884,0.1701863172061896,0.5430887451930625
0.270981903786319,0.169996834510528,0.5422455763505046
0.2702975972765003,0.16860452701684736,0.541751885962566
0.2758081623060725,0.16184756689124816,0.5402857497634117
0.27589612813232245,0.15804752756719642,0.5377918428992698
0.2739660937906077,0.1589089980461869,0.539093895393313
0.27473469498643627,0.1588514354414665,0.5368038050776731
0.2742428051413935,0.16228104264751458,0.5446032989858958
0.27022902924429354,0.16245539248049787,0.5461908361735373
0.2702440253210242,0.16163025348884963,0.5507892370016296
0.27091215588656903,0.1657359249768074,0.543128999897863
0.2727853200953655,0.16214410491015713,0.5428192214886449
0.2701387004825454,0.16337440305955422,0.5425712488076245
0.2701221393313516,0.16172431020449446,0.5440707262140235
0.270894998286738,0.16129943511614564,0.5467549113229581
0.27008988853634414,0.16214758646985783,0.54780381322396
0.2682688679884018,0.163051662858814,0.5473292964389258
0.2690154765807727,0.1626699218760455,0.5470013748574177
0.2650580695279311,0.16229774320342655,0.5490104408959728
0.2683492893747911,0.16349145678413227,0.5513007541457787
0.2668429813838386,0.16221071654437394,0.5519996719213137
0.2683206098966536,0.1652893542614243,0.5510933683254966
0.27367648932719607,0.16702752264730977,0.552824807946367
0.27209986622382404,0.16565874077111792,0.5568437524095434
0.2725715105468857,0.16167024842666555,0.5549780216292691
0.27173864343296616,0.1623509506129703,0.5597567367903781
0.2739488444221083,0.16170375764769399,0.555429581660119
0.26998905148492913,0.16209361472557093,0.5541030031980229
0.26962794410750757,0.16287262623891255,0.5494065536412657
0.27591720709103185,0.16480016372089148,0.5451952131906235
0.2790812446900888,0.1614664394665965,0.5491980982397494
0.2831285645489002,0.16230935925845383,0.5516787432013194
0.27795181377365696,0.16265731431683822,0.5562119942525764
0.27930707929899945,0.1588631632172682,0.5528829184065877
0.27985413210705556,0.1562150508318282,0.5543713444506789
0.2818755921559583,0.1550474103701415,0.5548426807522604
0.2820029051440115,0.15325110595725377,0.5580544714428505
0.27606757607279375,0.15369858657904245,0.5558822772392135
0.2688971011552808,0.15752677754558064,0.5526732952782902
0.26631327528717974,0.16030792222095372,0.5549176185549508
0.2620681618262217,0.16232934738658966,0.5587671357202381
0.2607971816600236,0.1568718058931234,0.5587778527770352
0.26561697005358087,0.15614925133903815,0.5593116814869626
0.26234354477686395,0.15543833914908092,0.5528267494341418
0.2623566371164206,0.1555823455909606,0.5497067806279491
0.2576855880580217,0.15964834877206377,0.5519424521741069
0.260919589102654,0.1565904093677843,0.5482470880602186
0.2594446664093352,0.16010811367470945,0.5498298147268004
0.2611989734134371,0.1671832088761061,0.5550288716237228
0.264287751861451,0.16509249569809586,0.5568501832903302
0.2699277308800819,0.16752192780286085,0.5547164063442382
0.26395525191480035,0.16587472475274215,0.5578791505648384
0.259188459222615,0.1703414069884175,0.5592912385380271
0.26002365847011144,0.17292995995535168,0.5561741896295422
0.2567770777110949,0.17260718647033732,0.5543979205632703
0.25552284155214944,0.17172892105245205,0.5543402630491162
0.2585825418465892,0.17039367698217361,0.5554332739583633
0.2605309276951648,0.16782954891423707,0.5568356163860437
0.25737571403604426,0.16756096125371892,0.5600404630920306
0.2604722862491235,0.17267799744583984,0.5606923259149238
0.26090642292504035,0.17731690868407574,0.5601701214606665
0.26038311534587133,0.17907552987871272,0.5568016518922776
0.25531478299150256,0.18079161421285214,0.5543233811429094
0.2564306504843102,0.17953773497085446,0.5562461714087623
0.25662977991066444,0.18159704683578176,0.5514051998987516
0.25435614936736445,0.18161935705624505,0.550678582405284
0.25556312846893675,0.18623689796853182,0.5528730351097362
0.2537052720744023,0.1875929651315466,0.5528974167622508
0.2522387357306347,0.19034457403835103,0.551824994557479
0.24842600117646077,0.1913211675556624,0.5521306661020652
0.24991356528714986,0.19086644751575882,0.5506736439765421
0.2510986349840265,0.18780632420142912,0.5540328037230644
0.2514754586252986,0.1831840606027726,0.5580915894790353
0.24936586224552879,0.18454087418900333,0.5629716450730987
0.2485753285372491,0.18559777853169707,0.5681205546812511
0.24399257580043268,0.1795896902680167,0.562215274283537
0.24206089100100392,0.17542767818767657,0.5683932535566186
0.24464573816380905,0.17599524000750297,0.5617200527195543
0.2478095038472032,0.17976766966024124,0.5596562320339727
0.2481397336047724,0.1809597772442728,0.5602155856953762
0.24839073414287646,0.18054169394554517,0.5612158888511466
0.24596024998417715,0.17794947092352412,0.5599616080972507
0.2501738573321026,0.17983533677704605,0.5593872065850637
0.2509190291415575,0.1766049467485998,0.5556767906883101
0.24313913783582422,0.17851700778619034,0.555581230824138
0.24882053946796498,0.1797115954974706,0.5558497407148426
0.24783653096940347,0.17410835635907587,0.5630808434999094
0.24911534366862198,0.1745880918315744,0.5634579503722644
0.2485262073652643,0.1761618147955561,0.5601345014919679
0.249620581089395,0.17451062117376134,0.5636428589304243
0.24959084535673234,0.18064429259428466,0.5606398951931497
0.2537393072153082,0.17856641319833072,0.5594295121068673
0.24896740818773763,0.1762350280781313,0.5549697050494137
0.25097748835299677,0.17967110834334363,0.5557725843719611
0.25352307600473756,0.17517397104186241,0.5506249461297698
0.25134473613947456,0.17704734101838826,0.5518313265020512
0.25278858956606354,0.1794699465733324,0.5479560520485561
0.24780666604379253,0.176653235432861,0.5531666259361179
0.2507126397426982,0.18071851078629889,0.5552365199749534
0.2509255404252597,0.18179392694963434,0.5544216594104914
0.25303339167704125,0.17608419032777672,0.550623518458519
0.25666966390548546,0.1745486786677386,0.5525554471871131
0.25674317312123324,0.17593836953618483,0.5564469462261132
0.25372986657689495,0.17080928769652412,0.5591556737892522
0.2557941215679967,0.16931914063645384,0.5572408098392608
0.2525488459242631,0.1672245906626283,0.556807511900397
0.2530771387111845,0.16676246035427297,0.561184098924581
0.2513452920541586,0.1663262991390128,0.5646745173082148
0.25453192525031526,0.16707312458497364,0.5611279563654894
0.25303734421789886,0.16790757740278386,0.561893905663319
0.2540353551256111,0.16892457284893966,0.5596454814566866
0.2558543480657815,0.1691491486685005,0.5604948485694335
0.26095925323749464,0.1675422695869398,0.5616830716052353
0.2628880782109006,0.16968936132429824,0.5607758880604418
0.26227994822665784,0.16779826392084185,0.5603566506587735
0.2605158962977427,0.17163530274810118,0.5546847983123671
0.2573591890598003,0.17255533592777522,0.5534211433368934
0.2575039964658943,0.17177111053624539,0.5586856105466744
0.25705474925382216,0.17246413800568916,0.5592892974268787
0.25882000735224603,0.1703071412622358,0.558658282392717
0.2574105148471761,0.17050726846450187,0.5561084534554784
0.25710350842400237,0.17320950416388542,0.5581490329610164
0.257442663324277,0.17902208938702724,0.554849661296706
0.25678612883785706,0.18442783476906166,0.5556140149795826
0.25382012271746063,0.18124801270875174,0.5570679784322723
0.2518025167274081,0.18155356248680918,0.5503128368180771
0.2506706717733382,0.18812541756687728,0.5509659207217222
0.24918869326958384,0.1853871185882827,0.5501915900025083
0.2487887770113471,0.1805247296352794,0.5578917786993787
0.2509778760741644,0.180838118490244,0.5535475461903271
0.2574108728571433,0.180561657547505,0.5514711255180323
0.25482830882978813,0.17946742833387203,0.5545917566309168
0.2529482024784226,0.1796623189487551,0.5538429524149471
0.2535918151709098,0.1756010373315216,0.5541351089492055
0.25249177348726276,0.1740681482165173,0.5503904621513938
0.2474807610642886,0.17542684817201165,0.5518114586355473
0.2464725173297977,0.17727507378069993,0.5485068080799305
0.2462437262884185,0.1823662048976148,0.5515118354630297
0.2470621146370998,0.1913261058100643,0.5470016699308747
0.24975371408334124,0.1927756704198354,0.5475538554917073
0.24780050346201182,0.19239119417606648,0.5478199914249757
0.25160103208712686,0.1904456731969413,0.549252556203945
0.24890561772716271,0.18628578226432593,0.5533102188075143
0.25204676190411407,0.18184270662137392,0.5525146974077153
0.25243854907456387,0.18547703347390032,0.5552975868855051
0.2563586920152843,0.1849464989348566,0.553601315625047
0.25752403644169997,0.17975266775357185,0.548938237996394
0.25439533642921525,0.1835139466670723,0.5481325763724432
0.25296497790921585,0.18690886952179808,0.547941382859405
0.2547772006418226,0.18588056168216555,0.5512453236733866
0.25327786520495515,0.18780285075398986,0.5535343080143761
0.24781301618861915,0.18489427754438634,0.5534189666456226
0.2486454206152304,0.1848553004562953,0.550997261915136
0.2466102965108813,0.18402985406503714,0.5499089492246144
0.2469230125124969,0.18371476080340352,0.5511148882825477
0.24200390017724255,0.18040471678742565,0.5519860491676303
0.23984182710205854,0.18039048473004868,0.5560295591747118
0.23984181368514973,0.18505354474751823,0.5591561468048469
0.24258585553311954,0.1895562436119599,0.5578959111778116
0.2423902075077934,0.1911577243742564,0.555322757716535
0.2467502861634873,0.19075393810815486,0.5525724753797749
0.24811310349024532,0.19005851632493018,0.5496409571248098
0.24836430803954926,0.18672620531815395,0.5464275101657422
0.2534144176490916,0.18726099165789883,0.546726827415948
0.25204696504283014,0.18091834503711782,0.5455329609053614
0.2515529240856386,0.1843813456320625,0.5442242140812276
0.2517262412521462,0.18440368462257314,0.5401292540978139
0.25243939753369204,0.18649873346172643,0.5389165673791148
0.25252538122387647,0.1871647398202934,0.5392205015370122
0.25842809168373315,0.18817358238147633,0.5413448900527542
0.2594955545579791,0.189359612174039,0.5397436770906184
0.2567771808570871,0.19373548894414372,0.5405868150162734
0.25068277866632965,0.1885100286122374,0.5452206611787351
0.25289612838123,0.1936102668544837,0.5453902696502954
0.25034199572066934,0.19430500650071011,0.546431863205983
0.2509245508938163,0.19349656062730106,0.5494624936881664
0.2565523888271117,0.19454560651383448,0.5449643437665852
0.25669800469427906,0.19278100175495305,0.5383376844597991
0.25554024585861757,0.1939724983432503,0.5404959375390674
0.2603170744448371,0.1937857287863744,0.536467573886472
0.25705155885834896,0.1900760266509903,0.5368283553206861
0.25953990742136374,0.1871498572821538,0.5380591336624166
0.2641495333414842,0.18671117944153545,0.5427815955935037
0.26296134311300084,0.18507604385537849,0.5386423480423119
0.2680489626202817,0.18137310003979407,0.5372013145630293
0.2733712081199198,0.1809514846095118,0.5366045069926375
0.2748287511390476,0.18326199127269518,0.5376322954005254
0.27738558059970647,0.18053479882567208,0.5404841368219742
0.2712883294638909,0.18346799350883766,0.5361996783484615
0.26974145004508876,0.18685119547914886,0.5346834127034832
0.2705866215164789,0.18324394968498767,0.533361435832752
0.26765257979045437,0.1853519612079525,0.534180232778415
0.26545336862313546,0.18334907581142032,0.5341475717853292
0.26752210684154637,0.18142988920503716,0.5319187173364867
0.2700818621548998,0.1839288140269355,0.5348452705316193
0.2704886912939258,0.1847152097196103,0.535535301651983
0.27249886252115807,0.18598683328506974,0.5382377392029287
0.26627149703063124,0.18974134004379584,0.5424049452057856
0.2671470759759694,0.19024349341610108,0.5446194916496857
0.2648528971165167,0.192208655992541,0.5429904866883046
0.2655326198483205,0.1927167791115308,0.5420509616617718
0.26289851791484126,0.19175526424021835,0.5441440350879384
0.2616586701546531,0.1938238141496804,0.542944496608882
0.26226594600092445,0.1909277284665136,0.5429847219368128
0.2580411644166622,0.18930197079310435,0.5473668216501695
0.25241949518268475,0.1917824780717722,0.5483243972630427
0.25338986699169525,0.1858531724635675,0.5522875271606843
0.2560231495588699,0.18824707085204198,0.5526752197353395
0.25704577146855306,0.190223749045288,0.5578091323711591
0.25377608134486873,0.1897873741795473,0.5569448052202712
0.24850817184415638,0.1929035541322628,0.5531040368777665
0.24858970464575927,0.18775397580803518,0.5520690779719301
0.2441417162640359,0.1915178350206425,0.554342942121873
0.24619594919502016,0.18913770166964997,0.5536891223298461
0.2441624998558373,0.19083955842379527,0.5531985952359569
0.24322415425880045,0.19408390734628705,0.5576084797648038
0.2391555750235435,0.19183327345557785,0.5551004578853778
0.24111754275888694,0.19144844337140235,0.5566799072893596
0.24419446625230873,0.19906612604177737,0.5531589878491849
0.24265080730231356,0.2020614060914256,0.5525923252296973
0.24016465400863585,0.20257468409148113,0.5517976448326357
0.24225511091325347,0.20315457644651455,0.5544071722446815
0.24412895299656803,0.2063536554761231,0.5494284526742569
0.24199169187666944,0.2048033078656286,0.5532004806003257
0.23676491321882248,0.20579570701139943,0.5509733266119423
0.23710564061418993,0.2078550808217869,0.5583830912670814
0.23530810921409145,0.20626292340621358,0.5566548533251322
0.237860413603554,0.20423697195314527,0.5568813555374827
0.2334149198148916,0.20420697908182078,0.5611509457815692
0.23429553197467892,0.20199500575235488,0.5617489564464334
0.23679497570361305,0.20012601187611606,0.5571123956918742
0.23576173350817814,0.19789845178156026,0.5566338337178559
0.2371398165396203,0.1978627206209271,0.5539581874450876
0.23593101121013121,0.1987854319470609,0.5526897287914414
0.2363845243898781,0.1983529662661176,0.551136359009981
0.2451006881626976,0.19605406361438946,0.5496120476749834
0.2445871535999627,0.192018393699227,0.5466864998278796
0.24440116368437445,0.19457075135758287,0.541443915348951
0.24425549851833994,0.19332077622709448,0.5384609952453019
0.24290241778090868,0.19400883248608952,0.5445784454785353
0.24397429830275766,0.19936082718664946,0.5510423563612383
0.2403152581091002,0.19622786938282324,0.5552695029555674
0.24113570266041895,0.19114084719295554,0.5536296278805406
0.24057766599270386,0.19189186506113673,0.5549743967820474
0.23872568190523105,0.19346454045188394,0.5571871418605083
0.23414493606300557,0.1913705118810969,0.5615478088829843
0.2352574097697695,0.18577183626889332,0.5608222703162564
0.239618472869568,0.18735318264096112,0.5628033731299049
0.23794901123328552,0.18441349760577883,0.5647039339113001
0.24073939631446933,0.18828605388282454,0.5601570322653135
0.24397626293250746,0.19237652703739247,0.5610551578614775
0.2421645037409943,0.18755407667493437,0.5613889656516549
0.24383193468695402,0.18411168501483785,0.5610225824807586
0.24202873548679538,0.18817771303545164,0.5614633151402835
0.24151718680065892,0.18951765401497087,0.5607144944433075
0.24227332128424373,0.18754574941493965,0.5599151719932872
0.24509885057017364,0.18633525905871878,0.5585823382491629
0.24712164753191446,0.18472379466343522,0.5611899448276102
0.24766700560458324,0.18205313744376236,0.5562776297346431
