omega,alpha,beta
0.25366441155843356,0.15634328663655292,0.588043238163764
0.25601833652836803,0.15925070765671911,0.5805663418477004
0.2552816999715675,0.15917975903441378,0.5639567696066974
0.24592686268746583,0.156985267782863,0.5641559256120766
0.2589806085456403,0.15928085758524244,0.5540159294372936
0.2758306137588001,0.1532771913502676,0.5525793762926697
0.2820363450524134,0.155857912263293,0.5515461107384666
0.2882291466837831,0.14942337669358194,0.5517377021048664
0.2723833284392716,0.16415972525740016,0.5503525609601685
0.2710101036010073,0.16981983968490896,0.5362411973081302
0.273609647036759,0.16773741906142545,0.5444050595228663
0.26921016593151514,0.17132909406885835,0.5315113541369387
0.2597321871196912,0.1631182951500845,0.5469778489893108
0.26754043491314444,0.16601079070834507,0.564390177542305
0.27376632411538937,0.16780859297360048,0.5484328766887874
0.27805233761766524,0.1722820688356651,0.529113301770765
0.272884004538877,0.1785460832237631,0.5338294617409014
0.2631008613637906,0.1743159834784521,0.5504863968675573
0.2642684919393546,0.1871392410743323,0.537786687948127
0.2622917978070686,0.1760514471106125,0.544066081368459
0.2581612953193402,0.18405582035581894,0.5430243964733692
0.2606124427559992,0.18524550324734648,0.5461892238750533
0.25924790936070535,0.18138508904227602,0.5385175878876292
0.2498694482852557,0.1825418956079211,0.5479456699602877
0.2441991438486829,0.19633833291676453,0.5567527570262538
0.23495328269812985,0.19579338404362057,0.5581272232134076
0.25158354145900647,0.18993798177917523,0.552920368717306
0.2549751759341119,0.1835055671089274,0.54944365425528
0.25491033622694065,0.1738505202636658,0.5517318484016452
0.2614769916416745,0.16109891989031513,0.5456860769418782
0.2682617732654584,0.16793382559924833,0.5431380757473251
0.2621805676245762,0.17218757057056525,0.5505057613604781
0.27437376929573365,0.18277379322690832,0.5351496802961491
0.27462155511676273,0.1851248247654987,0.5317201519437516
0.2733151201352745,0.19435620285391453,0.5333551670987994
0.2705010051074463,0.1756141980512785,0.5284123698285624
0.26148578008747103,0.16924990058638012,0.5516811337937779
0.2593905829450126,0.18068749057212022,0.5428170123516842
0.2609313978679396,0.17393039039138117,0.5456848380389494
0.27824135240765213,0.16111222082834115,0.5450657823042413
0.2811893487749901,0.16360077151607666,0.5446317318709799
0.2801445139902235,0.15423981226451028,0.5546373186351125
0.27433682072610854,0.1772109683302459,0.5343681264810659
0.26148671081098573,0.18643562036972675,0.5327271004755914
0.2666974773636397,0.18772996428660255,0.5207749462351412
0.2733807439196738,0.18161120346701895,0.5292344308304183
0.27033547788509227,0.19599015213241328,0.5405763770681301
0.2650126985033316,0.19591179839336129,0.5452838149653734
0.25464463212292576,0.19428229401789335,0.5609332759382957
0.2454593379538119,0.18475153119353954,0.5638779298369153
0.2421916767125029,0.18457195788927439,0.5613728699135677
0.2312306626281937,0.1783341223498541,0.56794325968554
0.24213096355294308,0.18585607722923636,0.5654189179614297
0.24080477680013807,0.18701230705536978,0.5668536064226204
0.2504463647154153,0.18802160747518362,0.5583151619422115
0.24258818196949136,0.2068734882956578,0.5447027007732199
0.2581152036676718,0.18879587319463306,0.5483990927277248
0.24470220119923294,0.19165274916956912,0.5404237337927178
0.2480619202818778,0.2029389614300054,0.5474526735864361
0.25481095795131586,0.19540098862015792,0.5479099802481954
0.2566064544871146,0.20207149794921198,0.5572676236964619
0.2419140412099902,0.20358434312175686,0.5364706748914613
0.24354524885587545,0.1989000566499141,0.5468371065499655
0.2425153440641931,0.19382580372459196,0.5458748170820631
0.2528146273699256,0.1868787129375004,0.5405949773026257
0.27899549700516846,0.18470471753416723,0.5291181411095254
0.2758291691587533,0.19030573563706227,0.5312553100944167
0.273420839483539,0.18912301631684902,0.5233768929901941
0.2782632814316595,0.1879772833291018,0.5202138512340934
0.2868009144774714,0.1736871513463961,0.5311073293234809
0.28111459625410645,0.16260609154232128,0.5285871701853299
0.29566351709734756,0.1584466673376543,0.5214069887853494
0.2812446643549967,0.15987946904331735,0.5281557086549842
0.2775543914266766,0.16076040893535448,0.520769157015582
0.28668321683262804,0.1675172545189838,0.5232624755008091
0.29481694600545233,0.15383185073219424,0.5249429599776082
0.2925032494088521,0.15767654940642978,0.5292576809279288
0.2837470993803265,0.17466308774317285,0.5301088181108661
0.29373256772340217,0.17418109964727047,0.5213050564356103
0.2881049312462753,0.17444776831965894,0.5205751692221099
0.2836612086329018,0.17589379649837336,0.5283123473279508
0.2689288757276467,0.18218507394737277,0.5347362148229451
0.27665692144073756,0.17922337666881583,0.5243358580010703
0.2787376892919105,0.18750018265472052,0.5237966971556799
0.2770265379654073,0.18504105781310168,0.5298802640357505
0.2818515132188198,0.17280471389373114,0.527284427468203
0.2958613892206656,0.1634875405287655,0.5203035361085864
0.28882180261762785,0.18740424681109316,0.5055358956842477
0.2845954089980949,0.19679594084582774,0.5096270134732835
0.29664066154416846,0.19358805995278328,0.503730185709046
0.2964546877068717,0.20313836196214108,0.520110995235696
0.28460527029006716,0.19750192730531366,0.528964914293201
0.29421313074254923,0.20535258408718005,0.5043957545059449
0.30411999468112855,0.20356998722301267,0.48985964637661256
0.3026058582653941,0.21264945027082427,0.48015824542620755
0.307856569196525,0.20305856864024346,0.4876590473036204
0.308687733253085,0.19844995787812997,0.501463811288451
0.30662596625900285,0.1923608293694835,0.4987364089609208
0.2974267579309959,0.18972086095702168,0.49168532331880915
0.3091105604363581,0.18454748099300702,0.49463653000075175
0.30404882206560074,0.19288291540268138,0.49386944348814177
0.30920856846574085,0.2043077708743069,0.4848146375581726
0.3035284435958451,0.2026585895693654,0.4780618010353243
0.31127641789915395,0.18090697841048942,0.476076024323093
0.31640737842087363,0.1866664543839387,0.4772714520543319
0.3144912463808345,0.17318946204087626,0.4672549459589912
0.3109607831550473,0.17788314774481304,0.48341672902415855
0.3107750618683939,0.18615934798050046,0.497816491360771
0.3070058486987934,0.1751475663258183,0.5041635043936553
0.31342749384918395,0.17615572731969784,0.5137077500286714
0.30914286181317696,0.1914451860874554,0.5050947150806903
0.30088913292290875,0.19288636059477257,0.4978968039443629
0.30930084700521365,0.19070812170257614,0.4892628408070285
0.30271340900511756,0.2037919167337476,0.4856161679777112
0.30425386925819226,0.20460497220704965,0.4924095265456449
0.31056973631160883,0.19166594070313922,0.4878993801857395
0.31974871608152805,0.17887053381297022,0.4777291818367414
0.31617522724773484,0.17685585515191837,0.4787946042625093
0.3180007312679453,0.17819784817402942,0.4755838615950201
0.3155026367079143,0.19258888027944884,0.4755040260177901
0.3157862010440556,0.2035114440772695,0.4688236321989301
0.31190610024525145,0.20127666504846645,0.46835969530887694
0.31911374891689176,0.19383460564704272,0.4789281247811858
0.3094295190288726,0.20346868533917292,0.4798520607840168
0.31106123019951176,0.19659654389823863,0.4815944416588646
0.3007289288373817,0.202653402259323,0.4834388115826195
0.3109386987105711,0.19729095537497235,0.481771401528991
0.31042914831754004,0.18946030603894998,0.4984144166905962
0.2983972327836466,0.1927970878341888,0.48845658584692686
0.2999432504016698,0.18401830581170564,0.5001733254578492
0.2988303827232608,0.1799750083675165,0.5133176527881258
0.29216356917119424,0.1740047896403045,0.5209598107665663
0.2907119032312914,0.16904515497764383,0.5197432137414718
0.294169073562193,0.16086046790058747,0.5250870133180313
0.3042092133199598,0.1680336564876951,0.5198645215654529
0.31360945270748664,0.17273260103592236,0.5048892452272232
0.3180537982070386,0.1625673523909493,0.5042075455259676
0.3132689859721824,0.16275544325761554,0.5000786654702062
0.31613268109854703,0.17364637920374004,0.49873873336916674
0.3085973504646768,0.1853758124559684,0.5071524778241596
0.3130246169694747,0.17805845650219412,0.5060306078650241
0.3054295236535119,0.16885279857460617,0.5088279640585098
0.301213093048918,0.18292580074704098,0.4992912453616455
0.3111801787609338,0.1807346773846554,0.4922474407101422
0.30964906584388496,0.1683712250372359,0.4969027901128656
0.3211820383376338,0.16593809036657003,0.5052826383241322
0.3139506966549711,0.16670633738653579,0.5018290739278691
0.31825206549202634,0.17639821384434604,0.5057581779880597
0.30563616842107855,0.17174298931380488,0.5029503238464436
0.30672637786738144,0.173278904353335,0.49803972853341927
0.3093900755013057,0.18379908478990453,0.5071688677595282
0.30454564165482473,0.19187897590189584,0.5003510119367939
0.29112487375070206,0.18458091388251496,0.5071288321386914
0.28999917471438924,0.18121374515900154,0.514586299972112
0.28526630733672376,0.19424453274215642,0.5109148244863055
0.2847359044008727,0.19574281089593126,0.5112969069629406
0.28091267748143733,0.18545880456077068,0.5186154714565515
0.29434976083427206,0.17610539636055278,0.5164404805948585
0.28220132278984605,0.17112615826714137,0.5105494510870772
0.2937332015714447,0.16785094615775,0.512782482720857
0.3023842662671289,0.17659391982916153,0.4979518325387907
0.3123698338523168,0.17807199716718666,0.48692591147650827
0.3226195408934545,0.1841894555596749,0.49558228785695996
0.31163249549000616,0.1872160723640973,0.5028908421405786
0.31180852564731015,0.18904735170969078,0.5050961947978534
0.3018364096929429,0.1841608337799113,0.5053226807820059
0.30079771122112814,0.17457426980301682,0.5013020306706117
0.2973001515056679,0.1728346348358045,0.5018536554150195
0.30865351311396483,0.18646839523703648,0.48638521065012763
0.3084541060738719,0.19608876586007964,0.47660312248518366
0.3067140905635596,0.1976653173975707,0.4911711116108635
0.31012049743396153,0.1882313002820914,0.49228971420612017
0.30890598011958686,0.1871759819228759,0.48710118648254724
0.31222485206047634,0.19215271522813848,0.4915050556309009
0.3080746162397415,0.20437576025147736,0.4768150464611875
0.29049202070614155,0.2012918643153884,0.49139519886396776
0.30227471023212066,0.18554475015432445,0.49154415179187366
0.3010270832720546,0.17017349514569988,0.5099767031831424
0.30433972117395486,0.15465027514462495,0.5132856936611299
0.3197083662342327,0.14696529449792708,0.5128595636353983
0.3233795009818202,0.1442648319033466,0.5118504408684599
0.3086254923640839,0.14721832637551488,0.511168364288773
0.3012890062971818,0.1633314886589724,0.5003838084108904
0.3107013034517333,0.17457879655253652,0.4909003628072427
0.30287317352915355,0.17179457444918617,0.4979047762050088
0.2960352364834759,0.17462036325386907,0.5021444524668843
0.3030377412595341,0.18422008545632598,0.49914174705351766
0.30717751375991653,0.16979520499500553,0.5078425258982606
0.31543525260173005,0.17542732780441883,0.48851972537961735
0.3070930166485596,0.17667863716712243,0.48798782521532513
0.3101522146686994,0.17881136880890935,0.49533737109016573
0.3140161091857501,0.1778824255345014,0.4875052555587755
0.31143717330526355,0.1920137879212867,0.4960261517500381
0.3028077758835542,0.1964666609787596,0.4997328286740532
0.29841252797536033,0.19355852222978823,0.49296704824196763
0.29101736418179586,0.19856752390097832,0.49083652189986765
0.2969864029884452,0.20444826245978823,0.4846363179841623
0.2997614189406293,0.21054831994892628,0.4923791879333722
0.29139841474803574,0.20974781739113194,0.5048786513278264
0.2811271998637433,0.2090155929278943,0.4969195625666525
0.28734112795474914,0.21549957238003511,0.48666630773372477
0.27873816697474685,0.2073293773357728,0.490822444672522
0.29009254650578614,0.2151784180225357,0.49343223506781575
0.27532876927864897,0.21070319623952258,0.504397258388475
0.2778759437254669,0.204586356682398,0.5044950551202997
0.28631975967754847,0.20737384198752626,0.5008113966954354
0.2871208533319868,0.19672876658971553,0.4962961579154095
0.2983295999488612,0.18193775576244728,0.48883571746520266
0.286073772624031,0.18040470620430496,0.5026479140715148
0.2835951357933149,0.18168715619655257,0.5142896127864014
0.2792382707309415,0.19019651327235643,0.5196355325886496
0.295677234399144,0.18274887802053666,0.5180219219285762
0.29275737210723085,0.17346375355614457,0.5148588302676883
0.29190419420498664,0.16507574328954114,0.5154944109115264
0.28859460131756964,0.16377668281240723,0.5168795408666382
0.289994422847721,0.17577935338168918,0.5192481477882988
0.2758545343206367,0.174575716819246,0.5268248842215772
0.28002862565067366,0.1754004973802631,0.5451668635750829
0.28363113093132347,0.1742259275366657,0.534793571104902
0.2719216394211255,0.1745610939684442,0.5378419547421547
0.26855943900111834,0.17144629024997093,0.5320243187870234
0.27726623793480054,0.17695096092742962,0.5292278488586771
0.2825888846289506,0.1805667547189469,0.5346108239360544
0.2809647208654396,0.16498157692564933,0.5411448922910719
0.269583634718456,0.16392910036718392,0.5374199232190808
0.263422326443845,0.18362903293739175,0.5358604521937795
0.2680343713501285,0.17027205259843167,0.5467841736246452
0.27906559645787565,0.17350194396556706,0.5501896208890235
0.27365506345014795,0.17773463548037566,0.5455851725947011
0.2721018564528646,0.1799589978187188,0.5427136563465613
0.26434737917556206,0.17476481732612806,0.5433116363436898
0.2665722119029131,0.1761917674229745,0.5503840553429588
0.2798465478969375,0.1599485199475794,0.5417601175132242
0.28062948105421415,0.15741562963282482,0.5455280402760587
0.28908095705175646,0.163734053630034,0.5342987953281504
0.2842513519762652,0.16408802984588727,0.5406722490854267
0.27429331175820904,0.1522860726271897,0.5499148090339615
0.28218472045438575,0.15277127483335678,0.5430531407612426
0.26839531498627484,0.15486185033897618,0.5567002254268073
0.27926631764877646,0.1609745415781516,0.5477037943717047
0.28537378193396196,0.15745563921158912,0.550115007119575
0.28893685847526573,0.15695852980268427,0.5413877004589612
0.28562377472334904,0.1637388947671345,0.5459408972357491
0.2792856612549952,0.16196903192247722,0.5299771435118455
0.2752035453167214,0.16500664640136958,0.5274087394736886
0.28949188713758256,0.17186279915120306,0.5323491503561584
0.2848394220913172,0.17539264832456802,0.5256189751382656
0.27650836083477165,0.17148017555931747,0.5312461841752633
0.2645093726971805,0.1590093153552167,0.5453922468258063
0.26662015790794036,0.14412753771885806,0.5574313103849862
0.2849160884305411,0.14444506154076941,0.5580434854000996
0.26918989429657175,0.15182988060947716,0.5524609029213712
0.2881706734060661,0.13905403685155182,0.5585874543203829
0.2883092687921578,0.14303863387190804,0.55895275853483
0.28394311003833683,0.13932788015832337,0.5599867695452421
0.2794283287539277,0.14456549338019561,0.5579639459594254
0.27127567190099117,0.1540652948717363,0.5631454930355441
0.27670323602558033,0.15465047594254203,0.552985660622418
0.2664832071272007,0.15475329097160756,0.5593258580089413
0.26727775819779864,0.14840417527514924,0.5716235916147737
0.2666788277314738,0.1628865867407353,0.5796621471283058
0.25804014719964274,0.16235331048006574,0.5835162555633338
0.2662571974530583,0.15715415642236183,0.5773302015733721
0.2585108347883749,0.153295149506753,0.5670652723312449
0.26581658442053546,0.15565773159283067,0.5681150789714956
0.2708908312799651,0.16347156816945974,0.5567157035015913
0.2655151473653505,0.16434647689332382,0.5596655519991246
0.25598620896177837,0.17539124933848094,0.5621831591598753
0.24145379536213946,0.17861159253079625,0.5603266037181156
0.23457108003759855,0.15844201775267677,0.5653166807158345
0.23119981111197735,0.16613975204150858,0.5647205086543645
0.2449473709192189,0.1812226712027982,0.5567131879859571
0.2607295754671044,0.18613100031312255,0.5567413331859707
0.27999358823951326,0.18719884220949207,0.5519125903542205
0.28203660489700916,0.1900431693236274,0.5496028481925553
0.28421258782245507,0.1953119571773223,0.531063217078181
0.2916750710352132,0.18489365268330563,0.507142720217496
0.27559488423727035,0.19208693631312354,0.5162999591458841
0.27122725400573394,0.17946112695902194,0.5272050591623078
0.26088292899640786,0.17876756670891508,0.5385382888564723
0.27037488711089014,0.18434042606727163,0.5225009620330906
0.2777350320006918,0.1898741560874198,0.5251754868826305
0.2699833598624589,0.19251823585735886,0.5259662377547791
0.2757627806831213,0.19546323511624333,0.5262885724622248
0.2812416276731658,0.18110882950593496,0.5300380448056577
0.28298482451146606,0.1906044970653492,0.5212480869569428
0.29983049536848666,0.16994170270579162,0.5280350845618051
0.2943642038532299,0.16942686340808985,0.5232276140022807
0.2750060072321837,0.16798652576971446,0.5328817098068311
0.27062805507502224,0.17205487439362127,0.528652968696424
0.2698941192523095,0.15846455847217253,0.5485077911565827
0.26828124813150545,0.15817230897409076,0.5518533350288011
0.27025545207176943,0.1509012014317377,0.5555276997477181
0.2661628412902325,0.15138805135389977,0.572307581786024
0.26513605267652063,0.1525885624469002,0.5734695662210489
0.25648740870529635,0.1509948562241558,0.575169174104456
0.238875032682541,0.15668990821043094,0.5918946235990342
0.2556404670830346,0.16144902772839226,0.5750120871390437
0.2566512506179379,0.14994004166338612,0.5699642003232593
0.24712257361512707,0.15641683217709199,0.571829414677391
0.24150018466087425,0.1545004384042707,0.5831075537327254
0.2408284527140437,0.16897885608552488,0.5694341313020479
0.23354151945425594,0.17140913391651905,0.5869307322351893
0.2322951782540741,0.1752744617517253,0.5847630092561521
0.2259424274775404,0.1637476041961687,0.5853857731067681
0.22985615496925965,0.17148857865844983,0.5921684461961305
0.23161112300101905,0.16193013498728212,0.592319240116084
0.22653529472059808,0.16837292542009685,0.5938528366606117
0.22905733203451636,0.17128774722686116,0.5927388454352003
0.2293902533426012,0.15748128345582185,0.5955019417970041
0.224946325506874,0.16401603404231668,0.5857697521274097
0.23336527956812603,0.16982981954469983,0.5762284487249129
0.2208631622246857,0.16821920270994783,0.5932536531789401
0.22347698657580586,0.16654584787319926,0.6015409743922421
0.2331469203543462,0.16465864065022995,0.5987822516984579
0.22926207613377111,0.15977733636380553,0.600472655100924
0.2305782766409453,0.15691508755366185,0.5953653737792411
0.24866747435563405,0.15317183697709064,0.5883186807138076
0.2515191340464723,0.1551634263819774,0.5800820152782312
0.2608908978801701,0.15662782848688422,0.57312653111133
0.2638193437755305,0.1745041401212847,0.5671975223744611
0.2714137922564407,0.1670046971981195,0.565676963193331
0.2603981372164944,0.17155157150812153,0.5711127513356783
0.2509507828034668,0.15862285249104166,0.5704771962319527
0.25548741662530283,0.15818775066716972,0.5669467095681407
0.26114428594648775,0.15317143134724387,0.5597181967739446
0.2595183541341892,0.16501891490909698,0.564293580390794
0.26003851553796875,0.17074385255555322,0.5604255236342929
0.25462012188639865,0.17539421509350717,0.552787603209299
0.26153322776753746,0.16674891989276658,0.5570771963784962
0.2504323531464419,0.16921215306907803,0.5702041255967313
0.25526880591832124,0.17407525640574623,0.5427938199642128
0.25209295238506296,0.16520464368146473,0.555285163252914
0.23787958219008612,0.17880806348645664,0.5718812034233662
0.23541042752201974,0.16641398464243418,0.5737834193240547
0.24710564152994177,0.16701565106026092,0.5674420896634111
0.2590453438328046,0.16518799793706485,0.559909934929481
0.25538405775322087,0.1653721164327549,0.5507406290162007
0.26618422025149263,0.17454112559647378,0.5488287870114967
0.2584590268367937,0.1628710988584423,0.5616363915859619
0.25782140148112703,0.1659839325214282,0.5630393591653681
0.2583420384970448,0.17226928612980832,0.5614110399484143
0.26076149764330675,0.17960011604191412,0.5550471681597314
0.24992338526535068,0.17562535402833823,0.5667306909406016
0.25128858328636416,0.1759470933877413,0.5568971406334825
0.26177770912624565,0.18910410613417014,0.5542195635647811
0.2508818886172025,0.19954858615810991,0.5631799876783739
0.24775114173474894,0.19820183220417673,0.5638111224141104
0.2367139659790632,0.19532279107128137,0.5637655946439112
0.23862761843580368,0.1870260233401431,0.5584586571213055
0.260146592939945,0.16872739154291552,0.5398003414396919
0.25645112143045234,0.17788695578076102,0.5513719252791965
0.25820452280603584,0.18407728653752378,0.5507895818754326
0.25408059102633707,0.18846251810485315,0.5601613681218208
0.24500566779407573,0.17959368418107388,0.5805837689472486
0.2455282627899149,0.1802392096920841,0.5723799084069399
0.24684160009173048,0.18518252454469492,0.565422604739636
0.23792173035967015,0.18986817662543068,0.5611154315938846
0.23385233919584253,0.20622366848484,0.555873457863579
0.23092990965714463,0.20996212036342302,0.5523407988384434
0.2337403287841456,0.20580423139946424,0.5593983414538589
0.23182055551818634,0.19726314613887125,0.5580878824659037
0.23608722668845103,0.1961247197760593,0.564242743572036
0.24495066108858382,0.199358574343938,0.5687236436386977
0.24072897990771558,0.19147887688116969,0.5705904278267084
0.2379855096029718,0.1936289390992907,0.5756133077722647
0.23746739758711047,0.18546476560836805,0.5561880111287681
0.2506933736255456,0.18317827169192286,0.5628090701440043
0.25432750870496207,0.1860371438230494,0.5546469272312783
0.24801943006833094,0.18062090426469496,0.5590109646929822
0.24025070346624772,0.17583047916450853,0.5609398770042747
0.2493318131447576,0.1735908364725773,0.5600489795724282
0.25135996861927584,0.16652325032691337,0.5724582699535097
0.24555336973465516,0.1620750814272158,0.57551261136486
0.24504894964705742,0.16138190714328357,0.5688803546622334
0.2569075514702963,0.15712181251415538,0.5589916179738197
0.2533740005654375,0.1666746137907676,0.565519330077482
0.2539169429259646,0.18000727358982616,0.5518634784070184
0.24894718956292947,0.19095227765522374,0.5554792466363734
0.23807196796026459,0.18273233926634835,0.5574236892052883
0.2574255904807079,0.17175929524823066,0.5422038484375823
0.2633554751654961,0.1835030556831127,0.533040257187361
0.2632307584097995,0.17641873220942356,0.5392353442180884
0.26667466521314726,0.1825653533793467,0.5466222258872787
0.27134465735948515,0.1724832574478472,0.5329886245005482
0.2603412217966059,0.18669494668392617,0.54428696678485
0.26189763607213395,0.20696950298958974,0.5314292191694375
0.25947017938757144,0.21033714900210446,0.5349805579151459
0.26792936658095345,0.1975177726892719,0.5323639051728615
0.27044804998673816,0.1953609911574691,0.5293177504104912
0.26324376498070634,0.1976096177464259,0.5216918321769101
0.2703368086007861,0.20712887178426892,0.5312910822031699
0.27401600210033816,0.1971792214062123,0.5284897344770342
0.2634926356279357,0.20613011382976226,0.5196245223705177
0.27452330080566206,0.1999995301918464,0.5192075000662764
0.2819961279395265,0.19617708009568213,0.5102453310302835
0.29040766692415004,0.18029698238050876,0.5084305193071762
0.29416705685948025,0.1852857282231575,0.511466224343751
0.29438610504911955,0.19340687641203358,0.5001052280713175
0.28361278784888877,0.21525663654270802,0.49862161394301147
0.2851015154557513,0.20643956154192095,0.49843418204767664
0.27989311748246704,0.21592375617319667,0.5075785546182802
0.27243868460200776,0.2170456892704236,0.5052092154589171
0.2767355333659638,0.19994130539896404,0.5127362909586769
0.2755619993716507,0.20958956164995216,0.511086304753176
0.2720350596222667,0.19250483716999803,0.5140779458281981
0.28501631567611707,0.18555681356772344,0.5130256838771169
0.27868335082002893,0.1920980449332973,0.5146732188003093
0.2673805106871424,0.19726107597183612,0.5170916860715463
0.26855977717443286,0.19879201244241512,0.5136633725834919
0.27182316061443135,0.188796790676575,0.5059979471120897
0.2645801385848616,0.20367560055105968,0.5014276110308932
0.2696996338381545,0.2094196521032255,0.49494426377603684
0.2834633435532754,0.21545118713227468,0.516096863416294
0.2806701701577408,0.1992438293712362,0.5078711024997686
0.28607671771081516,0.1958136599760411,0.5073635709507951
0.2909081765175799,0.19841037049803734,0.5052295130292483
0.28845321993978307,0.18987790155608122,0.5126593060677489
0.3045434772632444,0.1703026556278537,0.5220152135247019
0.3026211499473199,0.16359651131356076,0.5282787742415171
0.28566071772033974,0.17066945723529967,0.5071540169558953
0.28604495652815765,0.17193898823754805,0.50872879480847
0.3015163763154919,0.1712656112049143,0.4995393902157972
0.29722934904503484,0.16672742460459555,0.5181850451915031
0.29946654178671,0.16260164179973396,0.5182177436445409
0.30099098818377623,0.15612497000895909,0.5241528676841997
0.2870378710078968,0.16388910655896607,0.5164963109857434
0.28868201066722476,0.15746134703279813,0.5265394871296221
0.2934069839582034,0.16175206749437884,0.5292154492148325
0.2887446375838554,0.18009029297340637,0.5300489246576835
0.2714571233759394,0.18473446752486358,0.5215077613436927
0.27246005716014426,0.1964122867001257,0.5120552699606417
0.2685173147243398,0.1911475326549822,0.5178276273160767
0.2754658748628959,0.18934517720327027,0.5220627621080192
0.2652618091745713,0.18295969859110053,0.5315299437282558
0.2732174494073977,0.18303966544865755,0.5251678088140537
0.2619104238724252,0.1912874066243421,0.5232301943948287
0.26616864735019274,0.18825168583521396,0.5377285268711179
0.2778525075003315,0.18241524865715755,0.5265090514075791
0.27492489282989624,0.17591285741660653,0.5343794694702346
0.2868124141697096,0.17682931305441937,0.5326232273733832
0.28859720236331843,0.16875994072076278,0.5244365432908882
0.2883919149748849,0.17918850464721273,0.5184413484137842
0.28789002049548934,0.18387736034677904,0.5210539716333126
0.3032265576869865,0.17263325550287487,0.50769256202185
0.3007356916709868,0.17664024344298862,0.49984114206454877
0.3218593756499319,0.17497788558935523,0.5067018206299752
0.3104487005459616,0.16906009960260462,0.499497454501826
0.3102995816987243,0.16777386195701735,0.49730017918359165
0.3085443667474465,0.16102713326305912,0.5241432188599443
0.304043871328076,0.15306570805479655,0.5308454479096902
0.29715983354783043,0.17062617294306875,0.5294108946899715
0.3086215528093769,0.15973444909127035,0.5242493785032997
0.3120143386814532,0.151690031542428,0.5131279532873709
0.3046717370654434,0.16313559975578784,0.5052571206370203
0.29750197101005127,0.16464155318791437,0.5308712200839624
0.28840753025823906,0.1524050157865197,0.5425695942455923
0.28611230586905206,0.14993798552718646,0.5385197191020747
0.2935636626411691,0.13777409131019247,0.5343665231008623
0.28956878435509004,0.1441954650896347,0.5312154630194533
0.28035630283666596,0.14586918503606497,0.5398751229978507
0.27059834716865655,0.14687087539315788,0.5460650360855677
0.28702573917720836,0.14005064430994676,0.5424976911016743
0.28317015153647274,0.13804214093908374,0.5585196422142381
0.28205014088228464,0.13796507222968604,0.5599617246707423
0.2682805269234455,0.16021447723851867,0.5508420400635238
0.2734689299126486,0.14287040245496463,0.5557175097534253
0.2902197243246387,0.15131301897700042,0.5431677058313645
0.3057143420489965,0.15872511043642773,0.5347761609774703
0.2925265953614554,0.1497369782119197,0.5467610781803404
0.29557857941871923,0.14725961449125255,0.5517188111912499
0.3002918304377676,0.1328375981351498,0.5392255605218959
0.3017193307860558,0.12537378650858144,0.5472624405194136
0.29500206139236346,0.13569221597061715,0.5451605882838348
0.2926260394022161,0.14095275649047492,0.5563301303195105
0.2790347763737842,0.1341800695185346,0.572815933618089
0.27763234417683036,0.13353634590548852,0.5666682430786834
0.27633426350824675,0.1352884327912093,0.5576490277183275
0.2802423373962192,0.14001309096626852,0.5579450747789512
0.2761770417886361,0.15198161955950257,0.5566493936335589
0.2666167331993699,0.1562725688061547,0.5517183799869371
0.26418643052133933,0.15816964898472488,0.5584533245223775
0.26868605448802196,0.15519099271093795,0.5499490599780069
0.26782784282883154,0.15899284205454378,0.5520025202103448
0.2778838258457741,0.1657809692194805,0.5543635957583093
0.27086882214695335,0.16553325330399984,0.5569748321002166
0.2707804677854643,0.17450973447904097,0.5522828261778934
0.2746908054526919,0.1631693256723263,0.5468031085807366
0.27585041626606344,0.16385959779133302,0.543903406533348
0.2717079469423757,0.15988030034590506,0.5489813346942679
0.2762583201938699,0.16487141950004125,0.5396771226085711
0.27114037261014806,0.17001991551127987,0.5403359929439608
0.2698353169680699,0.17577315602836088,0.5521505576972356
0.27763937088529084,0.18225296945089708,0.5460021128211239
0.27100824814315494,0.17973410574200668,0.5541295648541052
0.26677445582508963,0.17482041889179686,0.5548137131772415
0.2514161905342626,0.1787833122483477,0.5630909223655522
0.24379041437636692,0.18442509414849664,0.5611848346746043
0.24752040997037203,0.1742281866665426,0.5497356925349991
0.23650000691888007,0.17614681279043107,0.5588591299905238
0.23692902709338423,0.18794474024704722,0.5689189280150304
0.24225059061150028,0.18148570262259092,0.569588812418001
0.255926180297535,0.1684832508124554,0.571310974049492
0.2511406248062226,0.1595039329644089,0.5755799504025941
0.2403621254694495,0.16443078653737275,0.5862922097498157
0.22887031316580392,0.16024486851654593,0.5860226921309188
0.23624098723202494,0.15419940284518063,0.5851702464104467
0.2482954150851071,0.16267079244879812,0.5837922598990354
0.2615320744892027,0.170656724321761,0.5815814229735276
0.2505461080808867,0.1776575256509217,0.5876196733587283
0.2511841243471245,0.18254829394293348,0.5862590386470574
0.23435729886777928,0.16114397570555042,0.5809671412207513
0.2478526326449293,0.14116948775111776,0.5789697309496777
0.2592859310939345,0.14389147404788788,0.5770200184657096
0.25901134748920607,0.14536473509027448,0.58546208424468
0.25900640880030523,0.1563549824667645,0.5930060149499141
0.2725358964988799,0.15289967099236654,0.5838005780319154
0.28312681498418996,0.1488840092573696,0.5742741659729672
0.27221623328787853,0.138396617027206,0.5587672805648207
0.2559780476896444,0.1557533563792834,0.5754767226282492
0.24791663393720575,0.1696984408779998,0.576689402404575
